gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000231017|AC013404.1	0.209283728	3.06673e-05	AD	Control	238
ENSG00000231603|AL606490.5	1.235597186	3.06673e-05	AD	Control	238
ENSG00000234575|CTSLP8	0.055595527	3.06673e-05	AD	Control	238
ENSG00000228875|CSNK2B	-0.559014148	4.88362e-06	AD	Control	238
ENSG00000226933|NRBF2P2	0.528419208	3.06673e-05	AD	Control	238
ENSG00000228879|AL591848.1	0.183451406	1.1475e-05	AD	Control	238
ENSG00000241607|AC245096.1	0.428283487	3.06673e-05	AD	Control	238
ENSG00000228111|TPT1P2	0.456136569	3.06673e-05	AD	Control	238
ENSG00000235844|HLA-DPA1	0.595055657	6.48749e-08	AD	Control	238
ENSG00000237668|RPS15AP38	0.004342167	3.06673e-05	AD	Control	238
ENSG00000226103|C6orf47	-0.003006578	3.05681e-05	AD	Control	238
ENSG00000229767|DDR1	-0.448731116	2.06638e-05	AD	Control	238
ENSG00000232772|MTND4P22	0.528683093	3.06673e-05	AD	Control	238
ENSG00000230422|TMPOP1	0.591684863	3.06673e-05	AD	Control	238
ENSG00000230757|NFU1P1	0.558033488	3.06673e-05	AD	Control	238
ENSG00000224841|RGL2	0.264599225	8.23248e-08	AD	Control	238
ENSG00000172782|FADS6	-0.124929325	2.05519e-06	AD	Control	238
ENSG00000235108|IFNA12P	0.404753346	4.04112e-07	AD	Control	238
ENSG00000227965|AC098592.2	0.289046179	3.06673e-05	AD	Control	238
ENSG00000230745|MICD	0.751302481	3.06673e-05	AD	Control	238
ENSG00000227048|AC096677.3	0.289046673	3.06673e-05	AD	Control	238
ENSG00000237872|POU5F1P4	0.251508349	4.05621e-06	AD	Control	238
ENSG00000250651|PABPC1P7	0.072255965	2.34613e-05	AD	Control	238
ENSG00000184203|PPP1R2	-0.25719782	1.13999e-06	AD	Control	238
ENSG00000232467|TMA16P2	0.075601825	2.46145e-05	AD	Control	238
ENSG00000233419|AL121994.1	0.307095444	3.06673e-05	AD	Control	238
ENSG00000233206|RPS3AP1	0.535542405	3.06673e-05	AD	Control	238
ENSG00000240667|NBPF18P	0.579876245	3.06673e-05	AD	Control	238
ENSG00000233701|PRR23C	0.096650772	1.5844e-05	AD	Control	238
ENSG00000232457|SLC16A6P1	0.051252346	2.72035e-05	AD	Control	238
ENSG00000230871|RPS6P23	0.061106322	3.06673e-05	AD	Control	238
ENSG00000213050|TPM3P1	-0.039575855	2.7182e-05	AD	Control	238
ENSG00000239429|AF274854.1	0.422265045	3.06673e-05	AD	Control	238
ENSG00000229390|MICD	0.429768509	3.06673e-05	AD	Control	238
ENSG00000189423|USP32P3	0.140621043	5.90675e-06	AD	Control	238
ENSG00000189233|NUGGC	-0.481868728	1.53573e-07	AD	Control	238
ENSG00000235651|AC064850.1	-0.04538893	2.52601e-05	AD	Control	238
ENSG00000233076|DDAH2	0.307984675	6.22858e-07	AD	Control	238
ENSG00000231976|FAM238B	0.035149091	2.71701e-05	AD	Control	238
ENSG00000272779|AC245060.4	-0.243978241	1.95484e-07	AD	Control	238
ENSG00000237379|CBX1P3	0.162501649	3.06673e-05	AD	Control	238
ENSG00000229000|SEPT7P8	0.770214969	3.06673e-05	AD	Control	238
ENSG00000236033|HCG4B	-0.29557974	3.06673e-05	AD	Control	238
ENSG00000236895|GTF2H4	0.102768255	2.11018e-05	AD	Control	238
ENSG00000229138|CDY6P	-0.08749396	3.06673e-05	AD	Control	238
ENSG00000230571|AC113347.1	0.457956648	3.06673e-05	AD	Control	238
ENSG00000183514|TDGF1P2	0.347838062	3.06673e-05	AD	Control	238
ENSG00000230358|SPDYE21P	0.267603666	8.69962e-06	AD	Control	238
ENSG00000231929|HMGB3P31	1.047571796	3.06673e-05	AD	Control	238
ENSG00000228007|AC011933.1	-0.282104088	3.06673e-05	AD	Control	238
ENSG00000226340|AC105402.1	-0.24889426	3.06673e-05	AD	Control	238
ENSG00000225509|AIFM1P1	0.266748323	3.06673e-05	AD	Control	238
ENSG00000225635|DDAH2	0.307984675	6.22858e-07	AD	Control	238
ENSG00000227934|AL732414.1	0.181511695	3.06673e-05	AD	Control	238
ENSG00000235985|AIF1	0.276064063	6.30943e-06	AD	Control	238
ENSG00000225125|RANP4	0.023409748	2.6616e-05	AD	Control	238
ENSG00000223782|RPS21P8	0.396552331	3.06673e-05	AD	Control	238
ENSG00000234466|AL590240.2	0.270475362	2.88965e-06	AD	Control	238
ENSG00000224827|LINC00265-2P	-0.311353865	3.06673e-05	AD	Control	238
ENSG00000230559|RPL17P12	0.529364616	3.06673e-05	AD	Control	238
ENSG00000276963|AL353626.3	-0.179222433	1.74586e-05	AD	Control	238
ENSG00000226481|ACTR3BP2	0.692922315	3.06673e-05	AD	Control	238
ENSG00000224597|SVIL-AS1	-0.019562771	2.29108e-05	AD	Control	238
ENSG00000232450|AL133517.1	0.043591695	2.44731e-05	AD	Control	238
ENSG00000144596|GRIP2	-0.072263345	1.40119e-05	AD	Control	238
ENSG00000236965|OR52N3P	-0.152898077	3.06673e-05	AD	Control	238
ENSG00000228767|KRT8P18	0.053322644	3.06673e-05	AD	Control	238
ENSG00000234611|OR2AT2P	0.161007566	3.06673e-05	AD	Control	238
ENSG00000223892|CR759763.1	-0.392608759	3.06673e-05	AD	Control	238
ENSG00000226724|AC109780.2	0.924876774	3.06673e-05	AD	Control	238
ENSG00000237868|AC097533.1	0.368152384	3.06673e-05	AD	Control	238
ENSG00000239836|PSMB9	0.487608377	2.02556e-07	AD	Control	238
ENSG00000232437|RPS26P42	-0.049253681	3.06673e-05	AD	Control	238
ENSG00000237952|RPL7AP73	0.424296186	3.06673e-05	AD	Control	238
ENSG00000226279|RPL12P10	-0.004279835	3.06673e-05	AD	Control	238
ENSG00000234969|AL627389.1	-0.094315319	1.42172e-05	AD	Control	238
ENSG00000234512|TLR12P	0.455120415	3.06673e-05	AD	Control	238
ENSG00000142396|ERVK3-1	-0.102165224	7.00241e-06	AD	Control	238
ENSG00000229682|AC114755.2	0.208899817	3.06673e-05	AD	Control	238
ENSG00000225358|MIPEPP1	0.328192044	4.65428e-06	AD	Control	238
ENSG00000237003|AC126124.2	-0.0293996	3.06673e-05	AD	Control	238
ENSG00000230624|DDX39B	-0.061594349	1.97258e-05	AD	Control	238
ENSG00000224156|TUBB	-0.212569399	1.89917e-05	AD	Control	238
ENSG00000231543|C2	0.269579786	1.07971e-06	AD	Control	238
ENSG00000234358|AC003080.1	0.136256974	8.56799e-06	AD	Control	238
ENSG00000230531|MTND5P7	0.439384575	3.06673e-05	AD	Control	238
ENSG00000254995|STX16-NPEPL1	-0.191993266	6.24142e-06	AD	Control	238
ENSG00000229399|AL592148.1	0.09532565	1.88601e-05	AD	Control	238
ENSG00000227023|OR51A3P	0.372452045	3.06673e-05	AD	Control	238
ENSG00000227371|AC074085.1	0.51844227	3.06673e-05	AD	Control	238
ENSG00000256671|LIMS4	0.021965781	2.88903e-05	AD	Control	238
ENSG00000227715|HLA-A	0.12632235	2.60639e-05	AD	Control	238
ENSG00000226975|AC006987.1	0.20113577	1.32549e-05	AD	Control	238
ENSG00000226015|CCT8P1	0.076370144	1.83265e-05	AD	Control	238
ENSG00000226831|MED15P3	0.01068307	3.06673e-05	AD	Control	238
ENSG00000185863|TMEM210	0.359178845	1.34866e-06	AD	Control	238
ENSG00000269335|IKBKG	-0.023024654	2.35937e-05	AD	Control	238
ENSG00000227105|PARP1P1	0.143370979	3.06673e-05	AD	Control	238
ENSG00000224728|IMPDH1P8	-0.071983954	1.90657e-05	AD	Control	238
ENSG00000228294|BMS1P17	0.145725197	1.71909e-05	AD	Control	238
ENSG00000223916|AC097638.1	0.276005924	3.06673e-05	AD	Control	238
ENSG00000017483|SLC38A5	0.347641777	2.12403e-06	AD	Control	238
ENSG00000225034|OR2H5P	0.126047019	3.06673e-05	AD	Control	238
ENSG00000213579|AL096829.1	-0.031607425	2.75089e-05	AD	Control	238
ENSG00000229496|DDX39B	-0.037284888	2.41066e-05	AD	Control	238
ENSG00000281938|AC026398.1	0.079600068	2.34222e-05	AD	Control	238
ENSG00000232531|AC027612.3	0.87870359	3.06673e-05	AD	Control	238
ENSG00000213370|RANP6	0.422518848	3.06673e-05	AD	Control	238
ENSG00000231084|RPL22P24	0.20244594	1.0793e-05	AD	Control	238
ENSG00000242386|HLA-DMB	0.898355166	3.82963e-06	AD	Control	238
ENSG00000238061|AL356273.2	0.08673217	2.02453e-05	AD	Control	238
ENSG00000234247|AC096537.2	0.032251044	3.06673e-05	AD	Control	238
ENSG00000235064|SLC25A5P2	0.351759038	3.06673e-05	AD	Control	238
ENSG00000224994|TRIM39	0.031320757	2.61479e-05	AD	Control	238
ENSG00000224579|AC245052.2	0.198618873	3.06673e-05	AD	Control	238
ENSG00000223787|AL354890.1	-0.042084654	2.68971e-05	AD	Control	238
ENSG00000226478|UPF3AP1	-0.036422245	3.06673e-05	AD	Control	238
ENSG00000228940|AL391730.1	0.391000863	3.06673e-05	AD	Control	238
ENSG00000229554|RPL21P24	0.323723175	3.06673e-05	AD	Control	238
ENSG00000237684|RPSAP35	-0.016301197	2.94791e-05	AD	Control	238
ENSG00000234782|TPT1P9	0.217404537	3.06673e-05	AD	Control	238
ENSG00000236287|ZBED5	0.029236289	1.73208e-05	AD	Control	238
ENSG00000234829|IFNA17	0.211858243	3.06673e-05	AD	Control	238
ENSG00000225452|RNF5	-0.029033089	2.68602e-05	AD	Control	238
ENSG00000228316|MTATP6P19	0.190325685	1.20913e-05	AD	Control	238
ENSG00000231491|JKAMPP1	0.555703917	3.06673e-05	AD	Control	238
ENSG00000229237|HMGN1P37	0.213611863	3.06673e-05	AD	Control	238
ENSG00000232260|BTF3L4P1	0.126121575	1.73075e-05	AD	Control	238
ENSG00000232897|AL117329.2	0.158817483	1.72105e-05	AD	Control	238
ENSG00000205593|DENND6B	-0.132445145	4.26324e-06	AD	Control	238
ENSG00000225992|TRGVA	0.119115792	3.06673e-05	AD	Control	238
ENSG00000237160|AC004022.2	0.503209247	3.06673e-05	AD	Control	238
ENSG00000232261|Z98751.1	0.312524745	3.06673e-05	AD	Control	238
ENSG00000248919|ATP5MF-PTCD1	0.07123223	2.34361e-05	AD	Control	238
ENSG00000213997|PGAM1P7	0.062703202	2.25447e-05	AD	Control	238
ENSG00000226838|AC096582.1	0.332063834	3.06673e-05	AD	Control	238
ENSG00000230166|RPL35AP24	-0.042289675	2.75406e-05	AD	Control	238
ENSG00000230837|RPL31P2	0.186837386	1.45712e-05	AD	Control	238
ENSG00000197110|IFNL3	0.253413187	3.06673e-05	AD	Control	238
ENSG00000231488|ABHD16A	-0.017317278	2.89599e-05	AD	Control	238
ENSG00000227625|AL359510.1	-0.397458197	3.06673e-05	AD	Control	238
ENSG00000232701|RPL21P108	0.256289601	3.06673e-05	AD	Control	238
ENSG00000223636|UBE2Q2P5Y	0.205812864	3.06673e-05	AD	Control	238
ENSG00000206140|TMEM191C	-0.141088609	3.6631e-06	AD	Control	238
ENSG00000237251|AC004987.3	-0.215309965	3.06673e-05	AD	Control	238
ENSG00000230207|RPL4P5	0.121444292	3.06673e-05	AD	Control	238
ENSG00000144589|STK11IP	0.068354431	1.42799e-05	AD	Control	238
ENSG00000229087|AC007738.1	0.352756575	3.06673e-05	AD	Control	238
ENSG00000225124|RPL23AP36	-0.175346428	3.06673e-05	AD	Control	238
ENSG00000230547|HMGB1P11	0.309455857	3.06673e-05	AD	Control	238
ENSG00000223465|LST1	0.221986443	1.2801e-05	AD	Control	238
ENSG00000236932|CEACAMP8	-0.273885815	3.06673e-05	AD	Control	238
ENSG00000223506|SLC20A1P1	0.563371789	3.06673e-05	AD	Control	238
ENSG00000225170|AL049737.1	0.048699478	2.73101e-05	AD	Control	238
ENSG00000234937|AL139128.1	0.149863183	1.47963e-05	AD	Control	238
ENSG00000224692|Z68694.1	0.34430392	3.06673e-05	AD	Control	238
ENSG00000226818|SLC6A6P1	0.949688839	3.06673e-05	AD	Control	238
ENSG00000091073|DTX2	0.275827099	1.29952e-06	AD	Control	238
ENSG00000236203|MCCD1P2	0.029000802	3.06673e-05	AD	Control	238
ENSG00000235425|RPS7P13	-0.03963328	3.06673e-05	AD	Control	238
ENSG00000223606|HLA-V	0.015761399	2.93917e-05	AD	Control	238
ENSG00000256441|AP001888.1	0.566518922	3.06673e-05	AD	Control	238
ENSG00000226888|RPLP1P10	0.060360927	3.06673e-05	AD	Control	238
ENSG00000224587|MDC1	0.086261922	1.76812e-05	AD	Control	238
ENSG00000183628|DGCR6	0.065121802	1.41037e-05	AD	Control	238
ENSG00000283632|EXOC3L2	0.221772725	1.71325e-06	AD	Control	238
ENSG00000227295|ELL2P1	0.016445108	2.94149e-05	AD	Control	238
ENSG00000224103|HLA-DPA1	0.356279578	5.84453e-06	AD	Control	238
ENSG00000230406|AC079834.1	0.372417468	3.06673e-05	AD	Control	238
ENSG00000242574|HLA-DMB	0.876391775	7.04115e-06	AD	Control	238
ENSG00000234272|RPL30P2	0.151545887	1.65863e-05	AD	Control	238
ENSG00000226287|TMEM191A	-0.261760403	1.83427e-06	AD	Control	238
ENSG00000236560|PPP1R11	0.527221872	8.41214e-06	AD	Control	238
ENSG00000224999|VTA1P1	0.491791494	3.06673e-05	AD	Control	238
ENSG00000238153|Z99755.1	0.80676942	3.06673e-05	AD	Control	238
ENSG00000225530|SP3P	0.883427186	3.06673e-05	AD	Control	238
ENSG00000233049|DHX16	0.058929134	1.96155e-05	AD	Control	238
ENSG00000237434|AL512635.1	0.423857455	3.06673e-05	AD	Control	238
ENSG00000228407|AL139156.2	0.205876262	1.49808e-05	AD	Control	238
ENSG00000228828|TLK2P2	-0.105833766	1.47434e-05	AD	Control	238
ENSG00000260221|HLA-P	0.444039432	3.06673e-05	AD	Control	238
ENSG00000237395|MICD	0.019446171	3.06673e-05	AD	Control	238
ENSG00000203772|SPRN	-0.170418046	2.88287e-06	AD	Control	238
ENSG00000244716|BX679664.3	0.2298791	2.11018e-05	AD	Control	238
ENSG00000225180|PVALEF	0.017332847	2.89389e-05	AD	Control	238
ENSG00000236765|DXO	0.364691525	2.24373e-05	AD	Control	238
ENSG00000226703|NPM1P4	0.743551364	3.06673e-05	AD	Control	238
ENSG00000230497|EEF1B2P8	0.162535014	3.06673e-05	AD	Control	238
ENSG00000236505|AL356379.1	-0.416305109	3.06673e-05	AD	Control	238
ENSG00000240389|EGFL8	0.243156378	1.23957e-05	AD	Control	238
ENSG00000237308|AC009237.10	0.039598849	3.06673e-05	AD	Control	238
ENSG00000234369|TATDN1P1	0.049525046	2.42505e-05	AD	Control	238
ENSG00000235554|AC005822.1	0.002203418	3.05163e-05	AD	Control	238
ENSG00000230239|BX284668.3	0.827605927	3.06673e-05	AD	Control	238
ENSG00000233155|HMGA1P8	0.065178545	3.06673e-05	AD	Control	238
ENSG00000145012|LPP	0.20763624	2.95175e-06	AD	Control	238
ENSG00000227379|PPIAP2	0.105698506	1.98031e-05	AD	Control	238
ENSG00000228582|TAP2	0.364608336	1.21405e-05	AD	Control	238
ENSG00000237948|MTATP6P20	0.081329509	3.06673e-05	AD	Control	238
ENSG00000237727|AIF1	0.291310257	5.42356e-06	AD	Control	238
ENSG00000271723|MROH7-TTC4	-0.100335626	1.63435e-05	AD	Control	238
ENSG00000176209|SMIM19	-0.209872189	2.10638e-06	AD	Control	238
ENSG00000230510|PPP5D1	0.051891899	1.34669e-05	AD	Control	238
ENSG00000230580|AC021016.1	-0.041778876	3.06673e-05	AD	Control	238
ENSG00000236360|AL445183.3	-0.121992224	2.22432e-05	AD	Control	238
ENSG00000233537|TEDDM2P	0.510409496	3.06673e-05	AD	Control	238
ENSG00000229163|NAP1L1P2	-0.467176957	3.06673e-05	AD	Control	238
ENSG00000243009|RPP21	-0.244227623	2.27842e-05	AD	Control	238
ENSG00000230373|GOLGA6L5P	-0.058742271	2.03131e-05	AD	Control	238
ENSG00000234557|PPIAP90	0.064092325	2.53126e-05	AD	Control	238
ENSG00000214135|AC132008.2	-0.015247081	2.49092e-05	AD	Control	238
ENSG00000132297|HHLA1	0.414894376	3.79906e-07	AD	Control	238
ENSG00000228432|DHFRP2	0.108158813	3.06673e-05	AD	Control	238
ENSG00000226013|MRPS18BP1	0.22315202	3.06673e-05	AD	Control	238
ENSG00000231108|PRELID3BP11	0.028681305	3.06673e-05	AD	Control	238
ENSG00000237022|HLA-C	-0.511152044	1.00554e-05	AD	Control	238
ENSG00000204113|BMP2KL	-0.183062104	5.68504e-06	AD	Control	238
ENSG00000214282|KRT8P14	-0.299003085	3.06673e-05	AD	Control	238
ENSG00000227877|MRLN	0.097826838	1.29368e-05	AD	Control	238
ENSG00000231723|AC018880.2	0.40028579	3.06673e-05	AD	Control	238
ENSG00000233037|AC009237.5	0.38795563	3.06673e-05	AD	Control	238
ENSG00000237973|MTCO1P12	-0.533920558	9.84153e-06	AD	Control	238
ENSG00000215183|MSMP	0.902284732	4.495e-06	AD	Control	238
ENSG00000242294|STAG3L5P	0.013759731	2.79656e-05	AD	Control	238
ENSG00000226498|RPSAP21	-0.04024339	2.68728e-05	AD	Control	238
ENSG00000227855|DPY19L2P3	-0.065480695	1.40055e-05	AD	Control	238
ENSG00000237846|AL773545.3	0.332817559	4.71825e-06	AD	Control	238
ENSG00000226616|OR52M2P	0.258051767	3.06673e-05	AD	Control	238
ENSG00000243480|AMY2A	-0.361617845	3.57253e-06	AD	Control	238
ENSG00000234925|ATP5PDP4	0.238114186	2.96789e-06	AD	Control	238
ENSG00000235299|MRPL53P1	-0.064002823	2.45163e-05	AD	Control	238
ENSG00000224520|KRT8P45	0.311883358	3.06673e-05	AD	Control	238
ENSG00000226428|RPL15P13	0.300280587	3.06673e-05	AD	Control	238
ENSG00000225934|AL592310.1	0.119650572	2.02244e-05	AD	Control	238
ENSG00000238139|AL590559.1	0.584029398	3.06673e-05	AD	Control	238
ENSG00000168452|PPT2	-0.147439488	1.95087e-05	AD	Control	238
ENSG00000234562|TPMTP2	0.006449701	3.01397e-05	AD	Control	238
ENSG00000224081|SLC44A3-AS1	0.144236513	6.07748e-06	AD	Control	238
ENSG00000251192|ZNF674	0.024924861	2.36318e-05	AD	Control	238
ENSG00000234530|NFKBIL1	-0.012552084	2.92709e-05	AD	Control	238
ENSG00000226493|RPL26P27	0.048244645	2.55399e-05	AD	Control	238
ENSG00000237438|CECR7	0.106286088	3.25572e-06	AD	Control	238
ENSG00000256849|TCP1P3	-0.284636678	8.2995e-06	AD	Control	238
ENSG00000235222|MSH5	-0.10327267	2.46857e-05	AD	Control	238
ENSG00000225911|AC009310.1	-0.140285077	1.77224e-05	AD	Control	238
ENSG00000175701|MTLN	-0.138566251	9.07482e-06	AD	Control	238
ENSG00000162923|WDR26	-0.061557035	8.76981e-06	AD	Control	238
ENSG00000235213|OR6E1P	0.17498342	9.07728e-06	AD	Control	238
ENSG00000224809|BEND3P2	0.692768606	3.06673e-05	AD	Control	238
ENSG00000229300|C6orf48	0.066769939	1.61194e-05	AD	Control	238
ENSG00000226058|AC092570.1	0.157961347	1.53011e-05	AD	Control	238
ENSG00000229031|MTCO1P25	0.142686503	1.18066e-05	AD	Control	238
ENSG00000229759|MRPS18AP1	0.182379072	1.57302e-05	AD	Control	238
ENSG00000228357|HSD17B8	-0.06669651	2.14515e-05	AD	Control	238
ENSG00000229413|AC018638.1	0.273985676	6.69142e-06	AD	Control	238
ENSG00000226173|TAP1	0.183517378	6.49487e-06	AD	Control	238
ENSG00000231225|MICA	0.417205805	2.02886e-06	AD	Control	238
ENSG00000234192|RPS26P38	0.647727732	3.06673e-05	AD	Control	238
ENSG00000229568|SMC4P1	0.450377564	3.06673e-05	AD	Control	238
ENSG00000233545|CYCSP33	0.542209303	3.06673e-05	AD	Control	238
ENSG00000224792|IQCF4	-0.224181469	1.10235e-05	AD	Control	238
ENSG00000223773|CD99P1	0.141752966	1.25389e-05	AD	Control	238
ENSG00000231939|HLA-DQB1	0.588593507	1.36044e-05	AD	Control	238
ENSG00000230791|LST1	0.517024103	1.51081e-06	AD	Control	238
ENSG00000227642|AGPAT1	0.189571384	2.53598e-05	AD	Control	238
ENSG00000228605|GPANK1	0.102009824	2.5793e-05	AD	Control	238
ENSG00000234586|AL161449.1	-0.235276109	3.06673e-05	AD	Control	238
ENSG00000229725|AC007322.2	0.2193973	3.06673e-05	AD	Control	238
ENSG00000230853|RPL10P11	0.067275085	3.06673e-05	AD	Control	238
ENSG00000236418|HLA-DQA1	0.166526748	4.39956e-06	AD	Control	238
ENSG00000234032|VARS2	0.182520384	2.21895e-05	AD	Control	238
ENSG00000144426|NBEAL1	-0.028319312	2.30922e-05	AD	Control	238
ENSG00000236813|BTF3P8	0.048045846	3.06673e-05	AD	Control	238
ENSG00000234716|AC092447.6	0.552628276	3.06673e-05	AD	Control	238
ENSG00000238116|Z95327.1	1.262396869	3.06673e-05	AD	Control	238
ENSG00000128262|POM121L9P	0.333366405	2.24618e-06	AD	Control	238
ENSG00000224552|ABHD16A	-0.602307183	3.9651e-06	AD	Control	238
ENSG00000223980|HLA-A	1.282738665	1.22726e-07	AD	Control	238
ENSG00000230066|FAM197Y3	0.10978478	2.70185e-05	AD	Control	238
ENSG00000241221|MTND4LP17	0.390704155	3.06673e-05	AD	Control	238
ENSG00000224316|GTF2IP5	0.324137971	6.88138e-06	AD	Control	238
ENSG00000237522|NONOP2	0.055308327	1.91881e-05	AD	Control	238
ENSG00000215088|RPS5P3	0.05294663	3.06673e-05	AD	Control	238
ENSG00000233314|PPP1R11	-0.177309777	1.5777e-05	AD	Control	238
ENSG00000231841|FAM192BP	0.252481206	1.32813e-05	AD	Control	238
ENSG00000136250|AOAH	0.239792902	9.953e-07	AD	Control	238
ENSG00000156162|DPY19L4	0.033987061	2.23803e-05	AD	Control	238
ENSG00000237448|RPL3P2	-0.10630487	3.06673e-05	AD	Control	238
ENSG00000233543|CHTF8P1	0.645358654	3.06673e-05	AD	Control	238
ENSG00000223600|EEF1A1P41	0.198879476	3.06673e-05	AD	Control	238
ENSG00000227300|KRT16P2	-0.054989436	3.06673e-05	AD	Control	238
ENSG00000230350|RPL35AP3	0.125911801	3.06673e-05	AD	Control	238
ENSG00000226590|UBE2V1P10	0.043918219	3.06673e-05	AD	Control	238
ENSG00000235956|PRRT1	0.051516047	2.5341e-05	AD	Control	238
ENSG00000227423|OR10U1P	0.42084148	3.06673e-05	AD	Control	238
ENSG00000224183|SDHDP6	0.284635497	1.45275e-05	AD	Control	238
ENSG00000230726|HLA-DRA	0.538907789	1.1678e-05	AD	Control	238
ENSG00000229284|MUCL3	0.610189559	3.06673e-05	AD	Control	238
ENSG00000233353|RPS7P9	0.484231373	3.06673e-05	AD	Control	238
ENSG00000228912|IFITM4P	0.66474016	3.06673e-05	AD	Control	238
ENSG00000235698|PA2G4P2	0.20662974	9.09588e-06	AD	Control	238
ENSG00000232775|BMS1P22	-0.022993249	2.82402e-05	AD	Control	238
ENSG00000224566|FAM96AP2	0.00138046	3.05189e-05	AD	Control	238
ENSG00000234704|BRD2	0.180921431	1.68134e-05	AD	Control	238
ENSG00000230209|HNRNPA1P2	-0.058360381	3.06673e-05	AD	Control	238
ENSG00000233946|RPS29P4	-0.116709116	3.06673e-05	AD	Control	238
ENSG00000214706|IFRD2	0.141927855	1.54225e-06	AD	Control	238
ENSG00000224297|AL158825.1	0.384554503	3.06673e-05	AD	Control	238
ENSG00000229930|AC138393.2	-0.007362259	3.06673e-05	AD	Control	238
ENSG00000224399|SLC39A7	-0.052606363	1.97861e-05	AD	Control	238
ENSG00000229667|UBE2V1P9	0.444569511	3.06673e-05	AD	Control	238
ENSG00000231878|SNRPFP1	0.54060031	3.06673e-05	AD	Control	238
ENSG00000228982|AL627095.1	0.530433962	3.06673e-05	AD	Control	238
ENSG00000226024|COX5BP7	0.43103868	3.06673e-05	AD	Control	238
ENSG00000231322|RPL13AP17	-0.091811032	1.6118e-05	AD	Control	238
ENSG00000227113|AC073210.1	0.093810179	2.14026e-05	AD	Control	238
ENSG00000236750|AC009237.9	0.483996667	3.06673e-05	AD	Control	238
ENSG00000237466|MTCO3P41	0.835029412	3.06673e-05	AD	Control	238
ENSG00000224669|AC016769.2	0.458451967	3.06673e-05	AD	Control	238
ENSG00000237089|PCNPP4	-0.014663296	3.06673e-05	AD	Control	238
ENSG00000236533|AC009413.1	0.34313614	3.06673e-05	AD	Control	238
ENSG00000177694|NAALADL2	0.07351204	1.27525e-05	AD	Control	238
ENSG00000236697|GPSM3	0.325990568	4.61201e-06	AD	Control	238
ENSG00000237381|AL023280.1	0.430028533	3.06673e-05	AD	Control	238
ENSG00000258880|BX248244.1	0.406958907	3.06673e-05	AD	Control	238
ENSG00000227573|AC004986.1	-0.088225748	1.93225e-05	AD	Control	238
ENSG00000236243|RPL6P29	0.40236354	3.06673e-05	AD	Control	238
ENSG00000237169|RPL12P27	0.082462048	3.06673e-05	AD	Control	238
ENSG00000235259|TRIM15	0.457893638	3.06673e-05	AD	Control	238
ENSG00000230543|SNX3P1X	-0.186792795	3.06673e-05	AD	Control	238
ENSG00000225406|AC080125.1	0.247097318	3.06673e-05	AD	Control	238
ENSG00000234623|MOG	-0.015509906	3.02269e-05	AD	Control	238
ENSG00000257591|ZNF625	-0.105620364	7.27466e-06	AD	Control	238
ENSG00000229022|AL365366.1	0.536433844	3.06673e-05	AD	Control	238
ENSG00000226354|HLA-U	0.497126556	3.06673e-05	AD	Control	238
ENSG00000236515|ZBTB9	-0.100246612	1.6206e-05	AD	Control	238
ENSG00000230639|VN1R36P	0.310100358	3.06673e-05	AD	Control	238
ENSG00000214975|PPIAP29	0.063848697	3.06673e-05	AD	Control	238
ENSG00000234838|PPIAP78	-0.059156627	3.06673e-05	AD	Control	238
ENSG00000237180|CYP46A4P	0.354632869	3.06673e-05	AD	Control	238
ENSG00000226618|PRRC2A	-0.46943996	4.4455e-06	AD	Control	238
ENSG00000233194|RPL32P1	0.233558797	3.06673e-05	AD	Control	238
ENSG00000225023|HCG4P8	0.067043271	3.06673e-05	AD	Control	238
ENSG00000230702|AC107081.1	0.325821735	3.06673e-05	AD	Control	238
ENSG00000232632|GABBR1	-0.02357858	2.84113e-05	AD	Control	238
