gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000206150|RNASE13	-0.431950155353927	0.130730292308984	Control	AD	160
ENSG00000206168|Z69890.1	0.221654982863873	0.481235188415053	Control	AD	160
ENSG00000184702|SEPT5	-0.251554746805252	0.0337821390314147	Control	AD	160
ENSG00000206206|DAXX	0.214184327519779	0.621363057576095	Control	AD	160
ENSG00000206208|TAPBP	-0.241158722320357	0.620784650359931	Control	AD	160
ENSG00000184895|SRY	-0.777276066080333	1.0	Control	AD	160
ENSG00000174963|ZIC4	0.461875493906428	0.020708814388774	Control	AD	160
ENSG00000227801|COL11A2	-0.453027409690749	0.168163388003755	Control	AD	160
ENSG00000230708|HLA-DPB1	0.357771162786246	0.323788411600481	Control	AD	160
ENSG00000234507|BRD2	0.0189799536711153	0.97468436835911	Control	AD	160
ENSG00000240118|PSMB9	0.153279860599484	0.555881674289935	Control	AD	160
ENSG00000206235|TAP2	0.296777817042387	0.420635079403907	Control	AD	160
ENSG00000206237|HLA-DQB1	-0.593239605916399	0.467835837493695	Control	AD	160
ENSG00000231679|HLA-DRB3	-0.317360154160819	0.75116030754772	Control	AD	160
ENSG00000227993|HLA-DRA	-0.52154377759084	0.563271487686445	Control	AD	160
ENSG00000100181|TPTEP1	-0.21172732400385	0.0715153551323039	Control	AD	160
ENSG00000206256|PPT2	-0.386846435752151	0.465108632528843	Control	AD	160
ENSG00000206262|FOXL2NB	0.0589958865754991	0.670214749678201	Control	AD	160
ENSG00000171885|AQP4	0.806367568006834	1.38518436237207e-07	Control	AD	160
ENSG00000206268|NELFE	-0.201007346990646	0.027179674343759	Control	AD	160
ENSG00000206279|DAXX	-0.0729025081685496	0.768135602407636	Control	AD	160
ENSG00000206280|ZBTB22	-0.0507867385300749	0.967982509181665	Control	AD	160
ENSG00000206281|TAPBP	0.138162424719222	0.731645895707659	Control	AD	160
ENSG00000206282|RGL2	0.378549161836721	0.0001386363569791	Control	AD	160
ENSG00000229176|SAPCD1	-0.482433561138307	0.353369462167267	Control	AD	160
ENSG00000206283|PFDN6	-0.225825428049937	0.0039466124927168	Control	AD	160
ENSG00000206284|WDR46	-0.587843483090248	0.0316021818044602	Control	AD	160
ENSG00000206285|B3GALT4	-0.082549686594712	0.960063996751142	Control	AD	160
ENSG00000206286|VPS52	-0.187146044787291	0.646046552067954	Control	AD	160
ENSG00000206287|RING1	-0.661820436122378	0.538029774776407	Control	AD	160
ENSG00000206288|SLC39A7	-0.0021812495928012	0.974180769598352	Control	AD	160
ENSG00000206289|RXRB	-0.261211435923084	0.491318273551416	Control	AD	160
ENSG00000206290|COL11A2	-0.954552276948849	0.0022465802817817	Control	AD	160
ENSG00000206291|HLA-DPA1	-0.67774447829223	0.127555562504654	Control	AD	160
ENSG00000206292|HLA-DOA	-0.797784626288437	0.0849631991623568	Control	AD	160
ENSG00000243215|HLA-DMA	-0.167415702275189	0.329923841035332	Control	AD	160
ENSG00000241674|HLA-DMB	-0.468601922169535	0.150306595591397	Control	AD	160
ENSG00000134490|TMEM241	-0.169567132075397	0.0958281506604828	Control	AD	160
ENSG00000243594|PSMB9	0.127339192505283	0.609533651615156	Control	AD	160
ENSG00000206297|TAP1	0.477672751515465	0.0008955958829479	Control	AD	160
ENSG00000206298|PSMB8	0.26570156661798	0.0861194343087221	Control	AD	160
ENSG00000206299|TAP2	0.398171081544543	0.351878121376355	Control	AD	160
ENSG00000206302|HLA-DQB1	-0.615027942507708	0.44949538561339	Control	AD	160
ENSG00000206305|HLA-DQA1	-0.418181916689551	0.609420165903017	Control	AD	160
ENSG00000206308|HLA-DRA	-0.272389878489024	0.716465554288208	Control	AD	160
ENSG00000184984|CHRM5	0.142535134023904	0.693856640559871	Control	AD	160
ENSG00000206312|NOTCH4	-0.183695848761064	0.224278848998255	Control	AD	160
ENSG00000206314|GPSM3	0.0882130192926843	0.728634797004655	Control	AD	160
ENSG00000206315|PBX2	-0.746855152047335	0.0270474877217576	Control	AD	160
ENSG00000206320|AGER	-0.6374064285531	2.9522817264162e-05	Control	AD	160
ENSG00000206324|AGPAT1	-0.690914129190025	0.0936332196379819	Control	AD	160
ENSG00000206329|PPT2	0.0849513414973212	0.734693509861257	Control	AD	160
ENSG00000238130|LTA	-0.845072728903347	0.0979742933880688	Control	AD	160
ENSG00000206331|PRRT1	-0.131447605650165	0.235897212853335	Control	AD	160
ENSG00000206338|CYP21A2	-0.80811451389663	0.0144010221957486	Control	AD	160
ENSG00000206452|HLA-C	-0.548863413476084	0.45488160015874	Control	AD	160
ENSG00000206340|C4A	0.644510092626852	0.0551203708610955	Control	AD	160
ENSG00000206342|STK19	-0.0758089294702202	0.881722909951725	Control	AD	160
ENSG00000206346|DXO	0.159885639839331	0.317823518030959	Control	AD	160
ENSG00000206353|SKIV2L	-0.157861102254225	0.343674032646434	Control	AD	160
ENSG00000206355|CCHCR1	-0.788574705037368	0.0823819665044431	Control	AD	160
ENSG00000206357|NELFE	-0.201007346990646	0.027179674343759	Control	AD	160
ENSG00000206372|C2	-0.0759084429804543	0.58751565523962	Control	AD	160
ENSG00000236178|VARS2	-0.510337783153509	0.189875901149177	Control	AD	160
ENSG00000206376|EHMT2	0.0503508712335553	0.843576718022786	Control	AD	160
ENSG00000183323|CCDC125	-0.0942181244993878	0.156638206912535	Control	AD	160
ENSG00000206378|SLC44A4	-0.417177150119795	0.258777251873587	Control	AD	160
ENSG00000206379|FLOT1	0.0526969081841244	0.498195463545644	Control	AD	160
ENSG00000206380|C6orf48	-0.290093031209247	0.0002237749176048	Control	AD	160
ENSG00000215328|HSPA1A	-0.769993800356628	0.217502130675545	Control	AD	160
ENSG00000206383|HSPA1L	0.062564934188779	0.910671076467146	Control	AD	160
ENSG00000172850|LSM2	-0.158520683208323	0.0330713070519002	Control	AD	160
ENSG00000206394|CLIC1	0.435902668269573	0.0059201723699167	Control	AD	160
ENSG00000206395|DDAH2	-0.0223080728075619	0.922501602906761	Control	AD	160
ENSG00000206396|MPIG6B	-0.594553604834637	0.0783323045632165	Control	AD	160
ENSG00000206398|LY6G6C	0.64506642763632	1.0	Control	AD	160
ENSG00000206404|LY6G5C	0.0134847807339483	0.977630940151997	Control	AD	160
ENSG00000206406|CSNK2B	-0.606693948957911	0.192902123819962	Control	AD	160
ENSG00000206408|GPANK1	-0.558657978643624	0.389950851516617	Control	AD	160
ENSG00000206409|APOM	-0.347061199044838	0.10329397910571	Control	AD	160
ENSG00000206412|GNL1	-0.257658042779365	0.0296147390641443	Control	AD	160
ENSG00000206427|PRRC2A	-0.347262764643352	0.284559073724971	Control	AD	160
ENSG00000183624|HMCES	-0.0024445782169175	0.976657493887578	Control	AD	160
ENSG00000206428|AIF1	-0.486653480211378	0.0048517638582685	Control	AD	160
ENSG00000206430|NCR3	-0.035361431033488	1.0	Control	AD	160
ENSG00000206433|LST1	-0.578957460940746	0.0101038627756264	Control	AD	160
ENSG00000206435|HLA-C	-1.66594747482841	0.0007694157744434	Control	AD	160
ENSG00000206432|TMEM200C	0.235238272990104	0.0350535410917327	Control	AD	160
ENSG00000206437|LTB	-0.413457544457291	0.0350885727672367	Control	AD	160
ENSG00000206439|TNF	-0.413231637822879	0.415944714667839	Control	AD	160
ENSG00000173503|LTA	0.520129075496588	0.250757658521877	Control	AD	160
ENSG00000206440|NFKBIL1	-0.15486171644768	0.381499789334483	Control	AD	160
ENSG00000206445|ATP6V1G2	-0.114957779006094	0.739632418897602	Control	AD	160
ENSG00000215425|DDX39B	-0.422883316245689	0.0003282609167293	Control	AD	160
ENSG00000206447|MCCD1	-0.219185852607773	0.624864299469544	Control	AD	160
ENSG00000224378|MICB	0.35971023011893	0.930493618015924	Control	AD	160
ENSG00000237834|MOG	-0.247708696025655	0.574464143638025	Control	AD	160
ENSG00000206455|TCF19	0.251627782877853	0.786457073954145	Control	AD	160
ENSG00000206457|CCHCR1	0.125943010419395	0.822438632563871	Control	AD	160
ENSG00000206459|PSORS1C2	-0.842910992812186	0.123760397071815	Control	AD	160
ENSG00000206460|CDSN	0.208116541978161	1.0	Control	AD	160
ENSG00000206466|GABBR1	-0.276499164677218	0.127902185493314	Control	AD	160
ENSG00000206476|VARS2	0.107613765415597	0.832544036108907	Control	AD	160
ENSG00000206467|OR2H2	-0.445234738871056	0.470959074533954	Control	AD	160
ENSG00000206468|UBD	1.86562586419002	0.0047866778118649	Control	AD	160
ENSG00000206478|IER3	0.383097700994345	0.755412429384889	Control	AD	160
ENSG00000206480|FLOT1	0.0526969081841244	0.498195463545644	Control	AD	160
ENSG00000183311|TUBB	0.172293515268215	0.797468999551892	Control	AD	160
ENSG00000206481|MDC1	0.412615835696743	0.224231039087437	Control	AD	160
ENSG00000206484|NRM	0.0301408632043538	0.843546478696843	Control	AD	160
ENSG00000197763|TXNRD3	0.085430004171469	0.360829440212374	Control	AD	160
ENSG00000206485|PPP1R18	0.397079521901423	0.558855131067351	Control	AD	160
ENSG00000206486|DHX16	-0.125720736658603	0.90785519500699	Control	AD	160
ENSG00000206487|C6orf136	-0.195929978233302	0.0340816625580598	Control	AD	160
ENSG00000206488|ATAT1	-0.0916770649724752	0.770219358412813	Control	AD	160
ENSG00000206489|PPP1R10	0.0168464272259582	0.854311037770099	Control	AD	160
ENSG00000206490|ABCF1	-0.0182671227626499	0.928051233186241	Control	AD	160
ENSG00000206491|PRR3	-0.0878060248393725	0.619126475747014	Control	AD	160
ENSG00000206492|GNL1	0.297422465440397	0.248570391516908	Control	AD	160
ENSG00000206493|HLA-E	0.32244389660348	0.338165408645396	Control	AD	160
ENSG00000206495|TRIM39	0.0202532716135737	0.992474782865643	Control	AD	160
ENSG00000215160|OR7E122P	-0.272678842172444	0.0003711971925872	Control	AD	160
ENSG00000206501|PPP1R11	-0.943476977359083	0.15217566035605	Control	AD	160
ENSG00000206502|ZNRD1	-1.17460211652248	0.403944506569126	Control	AD	160
ENSG00000206341|HLA-H	-0.0258860288162307	0.976754254684098	Control	AD	160
ENSG00000206510|ZFP57	-1.07632827417285	1.99747185689875e-08	Control	AD	160
ENSG00000206511|GABBR1	-0.0044307755668147	0.97818480747848	Control	AD	160
ENSG00000204657|OR2H2	-0.182581127003285	0.0534795523059755	Control	AD	160
ENSG00000206513|UBD	1.05670328742562	0.195384632783071	Control	AD	160
ENSG00000169260|ZNF311	-0.311621244871025	0.846903434254209	Control	AD	160
ENSG00000206526|LINC01556	-0.501684710797847	1.0	Control	AD	160
ENSG00000206527|HACD2	0.159422946072907	0.0128600433742223	Control	AD	160
ENSG00000181847|TIGIT	0.034203818756579	0.885228590217714	Control	AD	160
ENSG00000206535|LNP1	-0.261556436817008	0.0069216272766076	Control	AD	160
ENSG00000206538|VGLL3	0.0359510065944238	0.736906391224933	Control	AD	160
ENSG00000175161|CADM2	0.0959767644852334	0.32313105738613	Control	AD	160
ENSG00000240747|KRBOX1	-0.419875224546263	0.0024742379404287	Control	AD	160
ENSG00000206557|TRIM71	-0.0699247238829031	0.586574508956962	Control	AD	160
ENSG00000206559|ZCWPW2	-0.0850332974586388	0.267154133957766	Control	AD	160
ENSG00000206561|COLQ	-0.261689274791019	0.0037555036547344	Control	AD	160
ENSG00000206562|METTL6	-0.128529119771875	0.0044726261745253	Control	AD	160
ENSG00000154781|CCDC174	0.0820360108878593	0.172827894948125	Control	AD	160
ENSG00000163701|IL17RE	-0.238019996656315	0.0169845811077414	Control	AD	160
ENSG00000156990|RPUSD3	-0.12474383504761	0.012697436073747	Control	AD	160
ENSG00000156983|BRPF1	0.145596125665465	0.0034214355176643	Control	AD	160
ENSG00000207129|RNA5SP187	0.135793408798073	0.464702598206798	Control	AD	160
ENSG00000207186|RNA5SP122	-0.278635540133339	0.33881112838637	Control	AD	160
ENSG00000143520|FLG2	-0.0927173543155598	0.637441670003818	Control	AD	160
ENSG00000197885|NKIRAS1	-0.155824626912636	0.17958387953911	Control	AD	160
ENSG00000176125|UFSP1	-0.203530444190097	0.019836891583515	Control	AD	160
ENSG00000214198|TTC41P	-0.185937120777883	0.0442451771604813	Control	AD	160
ENSG00000164074|ABHD18	-0.100647263052932	0.0584726115401647	Control	AD	160
ENSG00000205336|ADGRG1	0.257883359358996	0.0217416209126934	Control	AD	160
ENSG00000136378|ADAMTS7	0.0875636650530429	0.538574461077209	Control	AD	160
ENSG00000145388|METTL14	0.143498333645252	0.0193754168254161	Control	AD	160
ENSG00000211445|GPX3	0.0420056949826637	0.815067960794614	Control	AD	160
ENSG00000197582|GPX1P1	-0.147447939517796	0.578138327445865	Control	AD	160
ENSG00000102904|TSNAXIP1	-0.0938842864383491	0.216161902735093	Control	AD	160
ENSG00000111057|KRT18	0.766876239588564	0.0023335091496194	Control	AD	160
ENSG00000214207|KRT18P10	-0.243732553545703	1.0	Control	AD	160
ENSG00000211450|SELENOH	-0.26130446948558	0.0003535302550029	Control	AD	160
ENSG00000136011|STAB2	-8.95631631606503e-05	0.999694095097037	Control	AD	160
ENSG00000180921|FAM83H	-0.0682129622789489	0.526071828904238	Control	AD	160
ENSG00000163749|CCDC158	-0.142663321696786	0.17958387953911	Control	AD	160
ENSG00000186766|FOXI2	1.70312607262555	6.34023385570644e-07	Control	AD	160
ENSG00000139567|ACVRL1	0.314158157445223	0.0244893819242043	Control	AD	160
ENSG00000197768|STPG3	-0.602444342832249	0.0003372377836248	Control	AD	160
ENSG00000184178|SCFD2	-0.0218672595921855	0.837247923967669	Control	AD	160
ENSG00000169758|TMEM266	-0.312886014592742	0.0058486025506993	Control	AD	160
ENSG00000154237|LRRK1	-0.079414400707881	0.434552526428363	Control	AD	160
ENSG00000106133|NSUN5P2	-0.563617960788319	2.06947886664167e-07	Control	AD	160
ENSG00000255581|AC006511.2	-0.429758567799547	0.0145759460971667	Control	AD	160
ENSG00000230067|HSPD1P6	-0.323285572041531	0.180456907430484	Control	AD	160
ENSG00000154997|SEPT14	0.123675795733029	0.122658548543875	Control	AD	160
ENSG00000188266|HYKK	-0.11926473845581	0.00638992024979	Control	AD	160
ENSG00000184156|KCNQ3	-0.055180010135711	0.77806285202297	Control	AD	160
ENSG00000007202|KIAA0100	0.19307541743769	0.0001666169161366	Control	AD	160
ENSG00000074356|NCBP3	-0.232092705075149	0.0045630949904647	Control	AD	160
ENSG00000196544|BORCS6	-0.0346479037174807	0.600367403217588	Control	AD	160
ENSG00000205309|NT5M	-0.270145628144221	0.0011456370991799	Control	AD	160
ENSG00000211455|STK38L	0.19391504421751	0.003168548576261	Control	AD	160
ENSG00000140279|DUOX2	-0.707703290008545	4.14514420209587e-05	Control	AD	160
ENSG00000171094|ALK	0.100974367310676	0.237119400194626	Control	AD	160
ENSG00000211456|SACM1L	0.0416499168804853	0.439049668483886	Control	AD	160
ENSG00000172795|DCP2	-0.0559269425761759	0.44225693588777	Control	AD	160
ENSG00000145642|SHISAL2B	-0.711769641249475	0.0028951913361296	Control	AD	160
ENSG00000246705|H2AFJ	-0.252337418407632	0.0326277945628902	Control	AD	160
ENSG00000204764|RANBP17	-0.205712531079449	0.0154708293375688	Control	AD	160
ENSG00000155827|RNF20	0.0092635681239252	0.890460437954222	Control	AD	160
ENSG00000134013|LOXL2	0.0794325768799473	0.481552867956165	Control	AD	160
ENSG00000205423|CNEP1R1	-0.0406001233753421	0.275289241255825	Control	AD	160
ENSG00000198780|FAM169A	0.116086975833548	0.443100692984807	Control	AD	160
ENSG00000183914|DNAH2	-0.270049824670754	0.0013528242112849	Control	AD	160
ENSG00000144395|CCDC150	-0.328690307328319	0.0016698596494814	Control	AD	160
ENSG00000197599|CCDC154	-0.486255847446966	0.0027178602851244	Control	AD	160
ENSG00000131409|LRRC4B	-0.0599963308880577	0.491103540342212	Control	AD	160
ENSG00000156886|ITGAD	-0.304246296453559	0.0285698719566088	Control	AD	160
ENSG00000079337|RAPGEF3	-0.0044535760842339	0.980011496504415	Control	AD	160
ENSG00000198838|RYR3	0.164370910258469	0.179206633124732	Control	AD	160
ENSG00000106105|GARS	-0.178477868666833	0.040764890520954	Control	AD	160
ENSG00000166450|PRTG	0.188888367728724	0.264383350604102	Control	AD	160
ENSG00000105792|CFAP69	-0.0916990024132398	0.231099768326882	Control	AD	160
ENSG00000167632|TRAPPC9	-0.138315989821365	0.0074228334692551	Control	AD	160
ENSG00000162069|BICDL2	-0.603055458066573	0.0003980807581222	Control	AD	160
ENSG00000121335|PRB2	-0.0404842963418132	0.847709011256974	Control	AD	160
ENSG00000213996|TM6SF2	-0.1787621309892	0.16173497545864	Control	AD	160
ENSG00000087152|ATXN7L3	-0.0443667896242756	0.685790414128812	Control	AD	160
ENSG00000089169|RPH3A	-0.729135698273344	2.45350466238717e-05	Control	AD	160
ENSG00000075399|VPS9D1	-0.183831435680271	0.001245888941735	Control	AD	160
ENSG00000178429|RPS3AP5	-0.0502527478006099	0.831330774828903	Control	AD	160
ENSG00000155093|PTPRN2	-0.0936144475196694	0.548246405783235	Control	AD	160
ENSG00000173157|ADAMTS20	-0.760991870660177	0.0016516486439903	Control	AD	160
ENSG00000151952|TMEM132D	-0.117717728302885	0.54963748155321	Control	AD	160
ENSG00000197046|SIGLEC15	-0.0272022937378088	0.765908399458554	Control	AD	160
ENSG00000168702|LRP1B	0.20790356361077	0.0354794498907321	Control	AD	160
ENSG00000196811|CHRNG	0.0221091317175499	0.936473235098741	Control	AD	160
ENSG00000118058|KMT2A	0.0135084876462219	0.84926556242838	Control	AD	160
ENSG00000170921|TANC2	0.0395845149189434	0.735211144379777	Control	AD	160
ENSG00000146555|SDK1	-0.235430636391202	0.0080773479492297	Control	AD	160
ENSG00000197608|ZNF841	-0.11053353561446	0.109947223017739	Control	AD	160
ENSG00000136535|TBR1	0.0473766542516354	0.840511419501455	Control	AD	160
ENSG00000187783|TMEM72	-0.246946372661715	0.32182685011706	Control	AD	160
ENSG00000204361|NXPE2	0.211879762955162	0.218053411139781	Control	AD	160
ENSG00000168779|SHOX2	-0.0980691806689683	0.79532904347186	Control	AD	160
ENSG00000123201|GUCY1B2	0.116443282379418	0.763233759328797	Control	AD	160
ENSG00000239388|ASB14	0.0100983953381275	0.917360715651845	Control	AD	160
ENSG00000176153|GPX2	-0.127485466841519	0.27619701267574	Control	AD	160
ENSG00000172986|GXYLT2	0.209770693515644	0.0320419691074126	Control	AD	160
ENSG00000080200|CRYBG3	0.142222894825401	0.359903790570104	Control	AD	160
ENSG00000179954|SSC5D	0.636212500495433	4.21324985190454e-08	Control	AD	160
ENSG00000137815|RTF1	-0.135087028499994	0.0870137460288222	Control	AD	160
ENSG00000168803|ADAL	-0.0573938286926716	0.303723601816881	Control	AD	160
ENSG00000048342|CC2D2A	-0.0427991672738716	0.566510527631918	Control	AD	160
ENSG00000101680|LAMA1	0.269167652994586	0.0669635915853871	Control	AD	160
ENSG00000080224|EPHA6	-0.202620684699723	0.237596179412679	Control	AD	160
ENSG00000146267|FAXC	-0.0081857804998122	0.965356853489583	Control	AD	160
ENSG00000211460|TSN	-0.0059561840358907	0.911588251645158	Control	AD	160
ENSG00000133794|ARNTL	0.140164487144611	0.0438497079689395	Control	AD	160
ENSG00000155275|TRMT44	-0.0966698806537202	0.17217711377687	Control	AD	160
ENSG00000174948|GPR149	-0.889038611667421	0.002707652076522	Control	AD	160
ENSG00000144283|PKP4	-0.636087024547074	2.3614206379874e-06	Control	AD	160
ENSG00000185038|MROH2A	-0.145711632676353	0.745433737717742	Control	AD	160
ENSG00000143669|LYST	0.0561589679899935	0.364316026310539	Control	AD	160
ENSG00000184350|MRGPRE	0.679929309228933	0.0003366032376212	Control	AD	160
ENSG00000187775|DNAH17	-0.410621100288163	0.0047341586611019	Control	AD	160
ENSG00000090061|CCNK	0.0909686631762273	0.0425101477093804	Control	AD	160
ENSG00000166105|GLB1L3	-0.124258335206017	0.253794913876559	Control	AD	160
ENSG00000011275|RNF216	0.153474714866059	3.84105361512224e-07	Control	AD	160
ENSG00000133983|COX16	-0.107687423748889	0.0160876309499539	Control	AD	160
ENSG00000152102|FAM168B	-0.0114849980947684	0.870160773119799	Control	AD	160
ENSG00000255073|ZFP91-CNTF	0.574170080037968	0.431055218923757	Control	AD	160
ENSG00000140104|CLBA1	-0.199870516903279	0.0044777039667556	Control	AD	160
ENSG00000068878|PSME4	-0.219507788117176	0.0027092725836433	Control	AD	160
ENSG00000213865|C8orf44	-0.292559313879894	1.38103609234708e-08	Control	AD	160
ENSG00000211592|IGKC	0.707322526252246	0.0274935976320661	Control	AD	160
ENSG00000211597|IGKJ1	0.388924748543163	1.0	Control	AD	160
ENSG00000211598|IGKV4-1	1.3540531582793	0.0372130418045047	Control	AD	160
ENSG00000244437|IGKV3-15	1.60429862614187	0.0440204538038757	Control	AD	160
ENSG00000211623|IGKV2D-26	0.28630102043762	1.0	Control	AD	160
ENSG00000211625|IGKV3D-20	0.111752378009819	1.0	Control	AD	160
