gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000172150|OR1A2	-0.486354785293919	0.447682155563657	Control	AD	232
ENSG00000271303|SRXN1	-0.0963407994439825	0.368154783834406	Control	AD	232
ENSG00000169299|PGM2	0.188111150036472	0.0037893839552193	Control	AD	232
ENSG00000251172|AC117470.1	0.0645919119716616	0.857679707119674	Control	AD	232
ENSG00000102699|PARP4	0.607687059535427	2.22285164300407e-10	Control	AD	232
ENSG00000104723|TUSC3	-0.271624194053963	0.0067778930299121	Control	AD	232
ENSG00000080608|PUM3	-0.109476283136787	0.162607310193698	Control	AD	232
ENSG00000100284|TOM1	-0.152849678527545	0.104400405819573	Control	AD	232
ENSG00000134321|RSAD2	0.00507548551567	0.973055553313092	Control	AD	232
ENSG00000157765|SLC34A2	0.109444699956468	0.212189193404162	Control	AD	232
ENSG00000205846|CLEC6A	0.301546077734972	0.640388146594617	Control	AD	232
ENSG00000273294|C1QTNF3-AMACR	0.0113545517533049	0.956132905940757	Control	AD	232
ENSG00000185053|SGCZ	-0.239235120137798	0.0064947169596947	Control	AD	232
ENSG00000168263|KCNV2	-0.325434254866174	0.002498623885977	Control	AD	232
ENSG00000147852|VLDLR	-0.220725641305147	0.013104069501437	Control	AD	232
ENSG00000205856|C22orf42	0.0004186480248283	0.999024961370657	Control	AD	232
ENSG00000100150|DEPDC5	0.0564080587537261	0.176535542242945	Control	AD	232
ENSG00000153012|LGI2	-0.132088229346559	0.402365979803685	Control	AD	232
ENSG00000205857|NANOGNB	-0.104230630424555	0.51476271466164	Control	AD	232
ENSG00000109610|SOD3	0.524668586278951	0.0056510787701921	Control	AD	232
ENSG00000205858|LRRC72	-0.568740497642373	0.129870244810746	Control	AD	232
ENSG00000032389|EIPR1	-0.344105451494995	1.03506845737982e-05	Control	AD	232
ENSG00000205863|C1QTNF9B	-0.259950271264013	0.130576438275439	Control	AD	232
ENSG00000273167|AL359736.1	0.167431295396273	0.629449782860587	Control	AD	232
ENSG00000278550|SLC43A2	0.091547896778508	0.499852583487328	Control	AD	232
ENSG00000176533|GNG7	0.220851386459512	0.135476705127164	Control	AD	232
ENSG00000205869|KRTAP5-1	-0.0761072646920623	0.823090417620775	Control	AD	232
ENSG00000027001|MIPEP	-0.105256997641353	0.162530751708546	Control	AD	232
ENSG00000205882|DEFB134	0.142314128068906	0.686527286382623	Control	AD	232
ENSG00000205883|DEFB135	-0.261513188783423	0.736320142534789	Control	AD	232
ENSG00000205884|DEFB136	0.175770291614558	1.0	Control	AD	232
ENSG00000205898|AC019155.1	0.288316886427038	0.0499606850752069	Control	AD	232
ENSG00000284128|AP000356.3	0.391500954230069	0.0778150748867972	Control	AD	232
ENSG00000163257|DCAF16	-0.0476142930878406	0.459807757478451	Control	AD	232
ENSG00000205903|ZNF316	0.0703292779503347	0.665539327899346	Control	AD	232
ENSG00000154162|CDH12	-0.499176220749423	7.72168192370832e-05	Control	AD	232
ENSG00000115705|TPO	-0.36013933939058	0.001591317521497	Control	AD	232
ENSG00000137090|DMRT1	0.141950212151865	0.34261406955848	Control	AD	232
ENSG00000162078|ZG16B	0.336690624550036	1.0	Control	AD	232
ENSG00000125841|NRSN2	-0.398376213359845	0.0001935623793264	Control	AD	232
ENSG00000151835|SACS	-0.172225554918968	0.0468451748661833	Control	AD	232
ENSG00000205918|PDPK2P	0.0904445795798346	0.448573770584255	Control	AD	232
ENSG00000107099|DOCK8	0.427418509262972	2.4579619594665e-06	Control	AD	232
ENSG00000184221|OLIG1	0.326145082644091	0.0064186183667027	Control	AD	232
ENSG00000205922|ONECUT3	0.0493086777969991	0.606722183450173	Control	AD	232
ENSG00000102678|FGF9	-0.562522655076617	2.4739977388459e-05	Control	AD	232
ENSG00000075618|FSCN1	-0.0692012783389908	0.605436437989448	Control	AD	232
ENSG00000155034|FBXL18	-0.0120332087146042	0.934561560528603	Control	AD	232
ENSG00000205929|C21orf62	0.836128921820445	1.1374616667593301e-10	Control	AD	232
ENSG00000165487|MICU2	-0.018333122413987	0.846532432983669	Control	AD	232
ENSG00000186458|DEFB132	0.188897630865615	1.0	Control	AD	232
ENSG00000183784|C9orf66	-0.155536228099049	0.0685377000040939	Control	AD	232
ENSG00000177030|DEAF1	-0.0711634250975106	0.626276881033968	Control	AD	232
ENSG00000178591|DEFB125	0.255223160010172	1.0	Control	AD	232
ENSG00000177710|SLC35G5	0.0453046821259992	0.744559935976319	Control	AD	232
ENSG00000109705|NKX3-2	0.167462276660905	1.0	Control	AD	232
ENSG00000129493|HEATR5A	0.333967812737557	5.13969768801155e-06	Control	AD	232
ENSG00000205946|USP17L6P	-0.423202680720304	0.217065074069271	Control	AD	232
ENSG00000155269|GPR78	-0.416750123014186	0.0516730372748744	Control	AD	232
ENSG00000169777|TAS2R1	-0.183949033668976	0.600364973114144	Control	AD	232
ENSG00000112902|SEMA5A	0.187380608865479	0.0404224413456227	Control	AD	232
ENSG00000170122|FOXD4	0.0718065996394448	0.796805416707059	Control	AD	232
ENSG00000150459|SAP18	-0.0676018722732614	0.500262576380912	Control	AD	232
ENSG00000111262|KCNA1	-0.446519796258858	0.0025068118698152	Control	AD	232
ENSG00000205978|NYNRIN	0.234154121207119	0.0631385482118818	Control	AD	232
ENSG00000205981|DNAJC19	-0.19509668521118	0.035963247429566	Control	AD	232
ENSG00000205989|DEFB109C	-0.175436425704154	0.25940669845774	Control	AD	232
ENSG00000150457|LATS2	0.923940311660539	4.48123664326085e-08	Control	AD	232
ENSG00000206013|IFITM5	0.713545068353721	0.156846023633863	Control	AD	232
ENSG00000182531|OR7E115P	0.594298467507937	0.0327169892775853	Control	AD	232
ENSG00000206026|SMIM21	-0.331935402609648	0.122005422103651	Control	AD	232
ENSG00000171421|MRPL36	-0.22932861674691	0.0134968211671155	Control	AD	232
ENSG00000206034|DEFB109B	-0.175436425704154	0.25940669845774	Control	AD	232
ENSG00000180185|FAHD1	-0.264335965622235	0.0002293952886069	Control	AD	232
ENSG00000206047|DEFA1	-0.521575919982362	0.424954253118664	Control	AD	232
ENSG00000188549|CCDC9B	0.398750134109738	0.0011052935061496	Control	AD	232
ENSG00000240247|DEFA1B	1.86300323814657	0.545557123587693	Control	AD	232
ENSG00000206052|DOK6	-0.375344183564085	0.0008407206570533	Control	AD	232
ENSG00000163132|MSX1	0.96364458944909	1.19177866563264e-06	Control	AD	232
ENSG00000243287|RPS17P14	-0.149797717148416	0.687589683372637	Control	AD	232
ENSG00000142082|SIRT3	-0.199778778701627	0.0031942514804418	Control	AD	232
ENSG00000206072|SERPINB11	0.0923206055526953	0.587572738875275	Control	AD	232
ENSG00000142207|URB1	0.0016256356459865	0.980443395074012	Control	AD	232
ENSG00000150456|EEF1AKMT1	0.001575200798021	0.988898014352818	Control	AD	232
ENSG00000183146|PRORY	-0.0391570193548715	0.744142514964907	Control	AD	232
ENSG00000206075|SERPINB5	0.0598819933155689	0.835688069422452	Control	AD	232
ENSG00000109758|HGFAC	0.149161784005743	0.603230199052101	Control	AD	232
ENSG00000206077|ZDHHC11B	0.149320757025274	0.318654708061142	Control	AD	232
ENSG00000169314|C22orf15	0.171693145741008	0.603899458297716	Control	AD	232
ENSG00000206102|KRTAP19-8	0.161882604231442	1.0	Control	AD	232
ENSG00000185275|CD24P4	-0.598901063632248	0.357616121590286	Control	AD	232
ENSG00000120645|IQSEC3	-0.156591724109541	0.298681095027225	Control	AD	232
ENSG00000165474|GJB2	0.775285663009796	0.0006963992238186	Control	AD	232
ENSG00000206113|CFAP99	0.407920542988845	0.0297320214726023	Control	AD	232
ENSG00000102854|MSLN	0.269889230625928	0.262715472284638	Control	AD	232
ENSG00000206120|EGFEM1P	-0.343637606294703	0.00368689753885	Control	AD	232
ENSG00000130997|POLN	0.056849857439208	0.499426433863862	Control	AD	232
ENSG00000121741|ZMYM2	-0.0226089363818375	0.818723299399304	Control	AD	232
ENSG00000099960|SLC7A4	-0.592784622160014	4.46175269249277e-06	Control	AD	232
ENSG00000092200|RPGRIP1	0.554511538326711	3.60730938307835e-05	Control	AD	232
ENSG00000034053|APBA2	-0.367824386500611	0.0280383980435056	Control	AD	232
ENSG00000206150|RNASE13	0.131544480242523	0.786682935823057	Control	AD	232
ENSG00000206168|Z69890.1	-0.109819228571073	0.838560404222881	Control	AD	232
ENSG00000184702|SEPT5	-0.435959875382875	0.0002447315552834	Control	AD	232
ENSG00000206206|DAXX	-0.268087602770163	0.52407220113686	Control	AD	232
ENSG00000206208|TAPBP	0.352956115430773	0.427276761856522	Control	AD	232
ENSG00000184895|SRY	0.310988356489446	1.0	Control	AD	232
ENSG00000174963|ZIC4	0.612776813081146	0.0023548651990477	Control	AD	232
ENSG00000227801|COL11A2	-0.10210146503503	0.869415545571205	Control	AD	232
ENSG00000230708|HLA-DPB1	0.306947999056961	0.201813232140914	Control	AD	232
ENSG00000234507|BRD2	0.152959957059213	0.489744241091389	Control	AD	232
ENSG00000240118|PSMB9	0.477006375478488	0.0159200384140186	Control	AD	232
ENSG00000206235|TAP2	-0.181341934582716	0.623923924115855	Control	AD	232
ENSG00000206237|HLA-DQB1	0.377626355064599	0.523824886655085	Control	AD	232
ENSG00000231679|HLA-DRB3	0.799541906722724	0.448983296487575	Control	AD	232
ENSG00000227993|HLA-DRA	0.607141016510664	0.591559432367342	Control	AD	232
ENSG00000206245|C6orf10	0.693006166062231	0.31072193178349	Control	AD	232
ENSG00000100181|TPTEP1	0.275730061717225	0.0006191517032336	Control	AD	232
ENSG00000206256|PPT2	0.125903712579397	0.842394136539432	Control	AD	232
ENSG00000233323|TNXB	0.208225440614046	0.470848082117096	Control	AD	232
ENSG00000206262|FOXL2NB	0.0160970387710135	0.879571845771751	Control	AD	232
ENSG00000171885|AQP4	0.465862266579838	1.85182886721763e-05	Control	AD	232
ENSG00000206268|NELFE	0.0018285314551643	0.988656142212791	Control	AD	232
ENSG00000166278|C2	0.0663200857703323	0.603225748570953	Control	AD	232
ENSG00000206279|DAXX	-0.0693519656942441	0.831715629490058	Control	AD	232
ENSG00000206280|ZBTB22	0.123687154936964	0.911289872393252	Control	AD	232
ENSG00000206281|TAPBP	0.118523466755545	0.716382577117258	Control	AD	232
ENSG00000206282|RGL2	0.452750142849745	0.000124430592415	Control	AD	232
ENSG00000229176|SAPCD1	0.596829069537488	0.229191610402905	Control	AD	232
ENSG00000206283|PFDN6	-0.366471645518636	9.58709610193534e-06	Control	AD	232
ENSG00000206284|WDR46	-0.140174540760622	0.735007474064063	Control	AD	232
ENSG00000206285|B3GALT4	0.383980099237411	0.752645484278769	Control	AD	232
ENSG00000206286|VPS52	0.245162316676349	0.376352173094997	Control	AD	232
ENSG00000206287|RING1	0.360153505986076	0.723027791383584	Control	AD	232
ENSG00000206288|SLC39A7	-0.0092973001206585	0.937920842328026	Control	AD	232
ENSG00000206289|RXRB	0.202781764529174	0.579428679127745	Control	AD	232
ENSG00000206290|COL11A2	0.349101421982512	0.636671881072933	Control	AD	232
ENSG00000206291|HLA-DPA1	0.711709777055132	0.0008012502258016	Control	AD	232
ENSG00000206292|HLA-DOA	0.641893969250923	0.157568244067528	Control	AD	232
ENSG00000243215|HLA-DMA	0.562519806621031	0.0004984484117331	Control	AD	232
ENSG00000241674|HLA-DMB	0.494667279452671	0.10426960009046	Control	AD	232
ENSG00000134490|TMEM241	-0.0751039358671525	0.178651626986093	Control	AD	232
ENSG00000243594|PSMB9	0.352628386925217	0.0222569200331984	Control	AD	232
ENSG00000206297|TAP1	0.425753456383789	0.0048788107091661	Control	AD	232
ENSG00000206298|PSMB8	0.474332000405315	0.0048556753239128	Control	AD	232
ENSG00000206299|TAP2	-0.0838061567451658	0.852661276581396	Control	AD	232
ENSG00000206302|HLA-DQB1	0.757456509252882	0.155464191373009	Control	AD	232
ENSG00000206305|HLA-DQA1	1.36265567547154	0.0374628506021937	Control	AD	232
ENSG00000206308|HLA-DRA	0.685526159765214	0.248259568466312	Control	AD	232
ENSG00000184984|CHRM5	0.319235021677859	0.0445730904002896	Control	AD	232
ENSG00000206312|NOTCH4	0.36233401786147	0.0390835464301157	Control	AD	232
ENSG00000206314|GPSM3	0.849769448910037	6.53839170733592e-06	Control	AD	232
ENSG00000206315|PBX2	-0.321060433861078	0.403021855605851	Control	AD	232
ENSG00000206320|AGER	0.571889744907789	0.0008769235807345	Control	AD	232
ENSG00000206324|AGPAT1	0.127456869432114	0.834251814997766	Control	AD	232
ENSG00000206329|PPT2	0.0738926953537464	0.747067501254968	Control	AD	232
ENSG00000238130|LTA	0.356687907706527	1.0	Control	AD	232
ENSG00000206331|PRRT1	-0.247571867100397	0.105199429295546	Control	AD	232
ENSG00000206338|CYP21A2	1.03477965782429	0.0520846434227323	Control	AD	232
ENSG00000206452|HLA-C	1.21651945724863	0.0062435567028017	Control	AD	232
ENSG00000206340|C4A	0.75707268440748	0.0069819196265649	Control	AD	232
ENSG00000206342|STK19	-0.586453971957117	0.111861009462384	Control	AD	232
ENSG00000206346|DXO	-0.0188312752146498	0.950928604352061	Control	AD	232
ENSG00000206353|SKIV2L	-0.129482695532589	0.406877151746256	Control	AD	232
ENSG00000206355|CCHCR1	0.265404219130411	0.432771448131199	Control	AD	232
ENSG00000206357|NELFE	0.0018285314551643	0.988656142212791	Control	AD	232
ENSG00000236178|VARS2	0.256349336049469	0.407485272221608	Control	AD	232
ENSG00000206376|EHMT2	-0.150031457231419	0.626921114720306	Control	AD	232
ENSG00000183323|CCDC125	-0.0234724610205182	0.825072594282231	Control	AD	232
ENSG00000206378|SLC44A4	0.0663967077343243	0.846300186519839	Control	AD	232
ENSG00000206379|FLOT1	-0.253581690868542	0.035103493432566	Control	AD	232
ENSG00000206380|C6orf48	0.140359746198148	0.0888696545907129	Control	AD	232
ENSG00000215328|HSPA1A	1.78276437035243	0.0077445344454147	Control	AD	232
ENSG00000206383|HSPA1L	0.0625798202322227	0.907430621599095	Control	AD	232
ENSG00000172850|LSM2	0.2795159103844	0.0009889534664979	Control	AD	232
ENSG00000206394|CLIC1	0.607034931003059	1.81951986950567e-05	Control	AD	232
ENSG00000206395|DDAH2	0.425407649392155	0.0023361541963415	Control	AD	232
ENSG00000206396|MPIG6B	-0.0186780024871123	0.943648991657619	Control	AD	232
ENSG00000206406|CSNK2B	-0.192023103029946	0.70323530710778	Control	AD	232
ENSG00000206408|GPANK1	-0.0341608581046166	0.935687839918034	Control	AD	232
ENSG00000206409|APOM	0.0466752619973693	0.915709832851682	Control	AD	232
ENSG00000206412|GNL1	-0.302139800654639	0.027262239491621	Control	AD	232
ENSG00000206427|PRRC2A	0.169072381487186	0.503725642515998	Control	AD	232
ENSG00000183624|HMCES	-0.182152812688132	0.0031542658060551	Control	AD	232
ENSG00000206428|AIF1	0.463275613493283	0.0050178589459762	Control	AD	232
ENSG00000206435|HLA-C	1.02928309642421	0.0278363379509291	Control	AD	232
ENSG00000206433|LST1	0.23269886530609	0.536557246414869	Control	AD	232
ENSG00000206432|TMEM200C	-0.0677746184443582	0.544499600484857	Control	AD	232
ENSG00000206439|TNF	0.201583139617621	1.0	Control	AD	232
ENSG00000206440|NFKBIL1	-0.0590242683787755	0.789326951215043	Control	AD	232
ENSG00000206445|ATP6V1G2	-0.777571483838748	0.0014081699184475	Control	AD	232
ENSG00000215425|DDX39B	-0.115249639190867	0.276816927759489	Control	AD	232
ENSG00000206447|MCCD1	0.145945111381392	0.75416320229449	Control	AD	232
ENSG00000224378|MICB	0.513917676455419	1.0	Control	AD	232
ENSG00000237834|MOG	-0.26293043078529	0.553762668819639	Control	AD	232
ENSG00000206455|TCF19	0.766254190233857	0.203289701146547	Control	AD	232
ENSG00000206457|CCHCR1	0.516009978341543	0.0883654423776454	Control	AD	232
ENSG00000206459|PSORS1C2	0.385606109000142	1.0	Control	AD	232
ENSG00000206460|CDSN	0.655645963481867	1.0	Control	AD	232
ENSG00000206466|GABBR1	-0.10110642256967	0.617759404937458	Control	AD	232
ENSG00000206476|VARS2	0.100971513276035	0.84211664614195	Control	AD	232
ENSG00000206467|OR2H2	0.0247624799483034	0.976209951705299	Control	AD	232
ENSG00000206468|UBD	1.26028344992221	1.0	Control	AD	232
ENSG00000206472|OR11A1	-0.229235407448635	0.0346604516255787	Control	AD	232
ENSG00000206478|IER3	0.0068493707353903	0.995967680658416	Control	AD	232
ENSG00000206480|FLOT1	-0.253581690868542	0.035103493432566	Control	AD	232
ENSG00000183311|TUBB	-0.876698836065894	0.260714515860627	Control	AD	232
ENSG00000206481|MDC1	-0.194250579441863	0.558806977492946	Control	AD	232
ENSG00000206484|NRM	0.633263314678572	0.0026087231804222	Control	AD	232
ENSG00000197763|TXNRD3	0.0407510065738416	0.637641128571304	Control	AD	232
ENSG00000206485|PPP1R18	-0.584137723961002	0.731993081380056	Control	AD	232
ENSG00000206486|DHX16	1.47405458294655	0.0188321497716117	Control	AD	232
ENSG00000206487|C6orf136	-0.318425398362555	0.0999373432872568	Control	AD	232
ENSG00000206488|ATAT1	-0.0572263839846996	0.794470237239433	Control	AD	232
ENSG00000206489|PPP1R10	0.0818579920326428	0.622589573248021	Control	AD	232
ENSG00000206490|ABCF1	0.0092166908937055	0.961256909298232	Control	AD	232
ENSG00000206491|PRR3	-0.0965311284729298	0.376352173094997	Control	AD	232
ENSG00000206492|GNL1	-0.28584762750829	0.325007260451498	Control	AD	232
ENSG00000206493|HLA-E	0.675766552905599	0.0094096627496926	Control	AD	232
ENSG00000206495|TRIM39	-0.625839363135454	0.576367695095857	Control	AD	232
ENSG00000215160|OR7E122P	-0.0749835960985132	0.401800918657466	Control	AD	232
ENSG00000206501|PPP1R11	0.174417677409885	0.857060377262024	Control	AD	232
ENSG00000206502|ZNRD1	0.307766620677046	0.776025876141189	Control	AD	232
ENSG00000206341|HLA-H	-0.300704648143574	0.716649737658216	Control	AD	232
ENSG00000206510|ZFP57	0.348538653961977	0.02815411480574	Control	AD	232
ENSG00000206511|GABBR1	0.104268365471906	0.488745563374605	Control	AD	232
ENSG00000204657|OR2H2	-0.0008786599857412	0.994983978120785	Control	AD	232
ENSG00000206517|OR11A1	-0.138108871588621	0.234932155232948	Control	AD	232
ENSG00000169260|ZNF311	0.144905276590299	0.898566706329284	Control	AD	232
ENSG00000206527|HACD2	0.166259794697061	0.0048617987701266	Control	AD	232
ENSG00000181847|TIGIT	0.0638834363672884	0.735839030962246	Control	AD	232
ENSG00000206535|LNP1	-0.365463305031466	0.0004421831437202	Control	AD	232
ENSG00000206538|VGLL3	-0.0835918196016655	0.416629220484115	Control	AD	232
ENSG00000175161|CADM2	-0.198745237307731	0.0045281204362052	Control	AD	232
ENSG00000114646|CSPG5	-0.180532873109049	0.0926568961294473	Control	AD	232
ENSG00000240747|KRBOX1	-0.329990456999993	0.0435346836329756	Control	AD	232
ENSG00000206557|TRIM71	-0.0042910032813537	0.971032562677737	Control	AD	232
ENSG00000206559|ZCWPW2	0.0434017829950697	0.668547605255356	Control	AD	232
ENSG00000206561|COLQ	-0.230373934874369	0.0235041146411227	Control	AD	232
ENSG00000206562|METTL6	0.0258798162436857	0.547225603252348	Control	AD	232
ENSG00000163701|IL17RE	-0.0463775847851451	0.766394433101266	Control	AD	232
ENSG00000187288|CIDEC	0.532320997607762	0.108490469650946	Control	AD	232
ENSG00000156990|RPUSD3	-0.105296349927025	0.0674830096224888	Control	AD	232
ENSG00000156983|BRPF1	-0.0014384442347102	0.990695132432669	Control	AD	232
ENSG00000207129|RNA5SP187	0.09882480998185	0.458167501196569	Control	AD	232
ENSG00000207186|RNA5SP122	0.294545018760735	0.297058499826009	Control	AD	232
ENSG00000207277|RNA5SP284	0.0655370534715666	1.0	Control	AD	232
ENSG00000207341|RNA5SP64	0.231329637801759	1.0	Control	AD	232
ENSG00000180316|PNPLA1	0.0495821452468726	0.723795815425253	Control	AD	232
ENSG00000143520|FLG2	-0.282444938958568	0.0190767415872889	Control	AD	232
ENSG00000164113|ADAD1	0.283159146137475	1.0	Control	AD	232
ENSG00000197885|NKIRAS1	-0.244154668279348	0.0229699718938154	Control	AD	232
ENSG00000176125|UFSP1	0.0252534393687388	0.893280310693363	Control	AD	232
ENSG00000214198|TTC41P	0.199672274817094	0.0671631257868571	Control	AD	232
ENSG00000164074|ABHD18	-0.0416904500246364	0.601904908153856	Control	AD	232
ENSG00000205336|ADGRG1	0.382800315929322	0.0115455837335669	Control	AD	232
ENSG00000136378|ADAMTS7	0.28725384876317	0.135525100697186	Control	AD	232
ENSG00000145388|METTL14	0.0612811315174259	0.428795757408449	Control	AD	232
ENSG00000211445|GPX3	0.283130051027232	0.0173426672529122	Control	AD	232
ENSG00000197582|GPX1P1	0.18116912647985	0.740795193501138	Control	AD	232
ENSG00000102904|TSNAXIP1	-0.195037879132153	0.036968204016158	Control	AD	232
ENSG00000111057|KRT18	0.204428491417628	0.271014486073352	Control	AD	232
