gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000223899|SEC13P1	-0.13477416	1.53898e-05	AD	Control	403
ENSG00000236313|VN1R53P	0.029055018	3.06673e-05	AD	Control	403
ENSG00000225224|RPS27AP12	-0.050063706	2.58034e-05	AD	Control	403
ENSG00000229529|HLA-V	0.277779217	2.36591e-06	AD	Control	403
ENSG00000223614|ZNF735	0.018771879	3.06673e-05	AD	Control	403
ENSG00000213120|LIN28AP1	-0.171997062	3.06673e-05	AD	Control	403
ENSG00000175471|MCTP1	-0.102016553	1.47375e-06	AD	Control	403
ENSG00000230797|YY2	-0.092123024	2.5004e-06	AD	Control	403
ENSG00000277971|AC007731.5	-0.367950602	3.06673e-05	AD	Control	403
ENSG00000238104|PPP1R10	0.033975363	9.84636e-06	AD	Control	403
ENSG00000237068|RPL5P2	0.337118348	7.62093e-06	AD	Control	403
ENSG00000233911|POU5F1	0.147551908	2.08273e-05	AD	Control	403
ENSG00000229738|AC010240.1	-0.105597464	3.06673e-05	AD	Control	403
ENSG00000232768|AL356320.1	-0.024346624	2.8737e-05	AD	Control	403
ENSG00000114480|GBE1	-0.024504529	2.40748e-05	AD	Control	403
ENSG00000235639|AC002069.1	-0.114591158	3.06673e-05	AD	Control	403
ENSG00000227766|AL671277.1	-0.052219013	2.91123e-05	AD	Control	403
ENSG00000178055|PRSS42	0.087148751	1.49683e-05	AD	Control	403
ENSG00000232399|USP17L13	0.017699665	3.06673e-05	AD	Control	403
ENSG00000250361|GYPB	-0.226253121	3.52393e-07	AD	Control	403
ENSG00000244219|TMEM225B	0.009835856	2.76932e-05	AD	Control	403
ENSG00000229120|CYCSP4	-0.15747854	1.59819e-05	AD	Control	403
ENSG00000225813|AC009299.1	0.155087252	6.57116e-06	AD	Control	403
ENSG00000227890|PSMA2P3	-0.112378098	1.61327e-05	AD	Control	403
ENSG00000237757|EEF1A1P30	-0.088865944	1.86754e-05	AD	Control	403
ENSG00000235178|ZNF311	-0.101082165	2.46573e-05	AD	Control	403
ENSG00000227296|HLA-H	0.016832102	3.02033e-05	AD	Control	403
ENSG00000229194|HLA-V	0.132865325	1.39216e-05	AD	Control	403
ENSG00000229417|NPM1P25	-0.078334368	2.19638e-05	AD	Control	403
ENSG00000224255|PDCL3P6	0.065659232	2.25208e-05	AD	Control	403
ENSG00000196353|CPNE4	-0.124943224	3.53802e-06	AD	Control	403
ENSG00000251484|AL356488.1	-0.028609577	2.77195e-05	AD	Control	403
ENSG00000225086|BX927229.1	-0.397977648	3.06673e-05	AD	Control	403
ENSG00000229411|MCCD1P1	0.165039532	3.06673e-05	AD	Control	403
ENSG00000224475|AC073900.1	0.137529295	3.06673e-05	AD	Control	403
ENSG00000224647|AC026954.1	-0.037888771	2.65413e-05	AD	Control	403
ENSG00000230629|RPS23P8	0.110121253	2.35219e-05	AD	Control	403
ENSG00000226683|PWWP2AP1	-0.095547603	2.12533e-05	AD	Control	403
ENSG00000232022|FAAHP1	0.103509793	9.58852e-06	AD	Control	403
ENSG00000228413|AC024937.1	0.320744894	3.06673e-05	AD	Control	403
ENSG00000229865|RPL31P54	0.044912903	2.49922e-05	AD	Control	403
ENSG00000214331|AC009053.1	-0.06667619	1.03888e-05	AD	Control	403
ENSG00000231130|HLA-T	-0.131136069	3.06673e-05	AD	Control	403
ENSG00000258659|TRIM34	0.118998958	3.72734e-06	AD	Control	403
ENSG00000226972|RPL12P19	-0.136739347	3.06673e-05	AD	Control	403
ENSG00000235307|BRD2	0.234619155	1.13257e-05	AD	Control	403
ENSG00000230592|RPSAP8	0.162074925	3.06673e-05	AD	Control	403
ENSG00000214700|C12orf71	-0.049382223	2.21963e-05	AD	Control	403
ENSG00000224159|HMGB1P9	0.040412597	3.06673e-05	AD	Control	403
ENSG00000226802|AL442647.2	0.117594787	3.06673e-05	AD	Control	403
ENSG00000231443|AC124944.2	-0.168594182	1.16358e-06	AD	Control	403
ENSG00000223570|AL592045.1	0.0964829	3.06673e-05	AD	Control	403
ENSG00000235115|CHCHD2P8	-0.097246253	3.06673e-05	AD	Control	403
ENSG00000237558|CDY7P	0.109041901	3.06673e-05	AD	Control	403
ENSG00000237788|AL162615.1	-0.088419766	1.88789e-05	AD	Control	403
ENSG00000284800|AC235565.2	-0.139486279	2.13978e-05	AD	Control	403
ENSG00000178596|GAPDHP29	-0.009293087	3.06673e-05	AD	Control	403
ENSG00000226209|C8orf59P1	0.076060254	3.06673e-05	AD	Control	403
ENSG00000227545|AC006455.2	-0.078341019	3.06673e-05	AD	Control	403
ENSG00000229677|AC018644.1	0.05525312	2.45613e-05	AD	Control	403
ENSG00000224654|UBD	1.146437657	3.06673e-05	AD	Control	403
ENSG00000158553|POM121L2	-0.30066848	4.07446e-06	AD	Control	403
ENSG00000235129|FABP7P2	0.030665673	2.88058e-05	AD	Control	403
ENSG00000234202|AC104332.2	0.058625937	3.06673e-05	AD	Control	403
ENSG00000171388|APLN	0.598047155	8.3666e-17	AD	Control	403
ENSG00000226401|AC006015.1	0.053530816	3.06673e-05	AD	Control	403
ENSG00000228759|FAF2P1	-0.040178298	3.06673e-05	AD	Control	403
ENSG00000168016|TRANK1	-0.264228804	1.06453e-08	AD	Control	403
ENSG00000179460|EEF1A1P27	-0.323532172	3.06673e-05	AD	Control	403
ENSG00000228570|NUTM2E	0.095228877	2.00923e-05	AD	Control	403
ENSG00000228474|OST4	0.000443933	3.05088e-05	AD	Control	403
ENSG00000196436|NPIPB15	0.002551687	3.04219e-05	AD	Control	403
ENSG00000226473|PPIAP62	-0.085662364	3.06673e-05	AD	Control	403
ENSG00000233459|AC125238.2	-0.145752788	3.06673e-05	AD	Control	403
ENSG00000227799|AC012358.2	-0.145103341	6.25177e-07	AD	Control	403
ENSG00000225460|AL590233.1	0.076383576	2.15803e-05	AD	Control	403
ENSG00000213297|ZNF625-ZNF20	-0.086207917	1.35661e-05	AD	Control	403
ENSG00000225483|RPL22P4	0.191728818	3.06673e-05	AD	Control	403
ENSG00000225240|AC117490.1	0.309015017	3.06673e-05	AD	Control	403
ENSG00000231341|VDAC1P6	0.053933701	3.06673e-05	AD	Control	403
ENSG00000228662|MCCD1	-0.207159409	3.06673e-05	AD	Control	403
ENSG00000241859|ANOS2P	-0.289203627	7.67747e-06	AD	Control	403
ENSG00000230273|AC087163.1	0.005574709	3.02288e-05	AD	Control	403
ENSG00000224145|TRIM15	-0.081203419	3.06673e-05	AD	Control	403
ENSG00000214796|AC098934.1	-0.079068976	7.39371e-06	AD	Control	403
ENSG00000234118|RPL13AP6	0.277514253	7.5623e-06	AD	Control	403
ENSG00000223939|PPP1R2P1	0.202506275	3.06673e-05	AD	Control	403
ENSG00000233311|MTCO1P54	0.181826372	3.06673e-05	AD	Control	403
ENSG00000224120|C6orf136	-0.048110233	1.18784e-05	AD	Control	403
ENSG00000232871|SEC1P	0.035035206	2.44955e-05	AD	Control	403
ENSG00000230795|HLA-K	-0.10831551	2.59197e-05	AD	Control	403
ENSG00000221983|UBA52	-0.025414338	1.71135e-05	AD	Control	403
ENSG00000232944|AC092423.1	0.257046128	3.06673e-05	AD	Control	403
ENSG00000137747|TMPRSS13	-0.036376688	2.31417e-05	AD	Control	403
ENSG00000248641|HMGA1P2	-0.145876857	9.19964e-06	AD	Control	403
ENSG00000237784|AC097713.2	0.013754221	3.06673e-05	AD	Control	403
ENSG00000236527|ARF4P2	-0.199132819	5.40755e-06	AD	Control	403
ENSG00000237469|TUBB8P10	-0.331343238	3.06673e-05	AD	Control	403
ENSG00000230428|AL049542.1	0.03719018	2.7679e-05	AD	Control	403
ENSG00000228520|RING1	0.001327563	3.05088e-05	AD	Control	403
ENSG00000230449|RPL7P4	-0.096076687	3.06673e-05	AD	Control	403
ENSG00000224241|TMEM183AP1	0.129605136	3.06673e-05	AD	Control	403
ENSG00000229552|HLA-T	-0.064151958	2.71808e-05	AD	Control	403
ENSG00000224054|AL022163.1	-0.107768133	3.06673e-05	AD	Control	403
ENSG00000233329|AC068287.1	0.088581806	3.06673e-05	AD	Control	403
ENSG00000224608|HLA-B	0.889063305	1.06807e-07	AD	Control	403
ENSG00000224412|AC022022.1	-0.042530663	2.81641e-05	AD	Control	403
ENSG00000231350|MUC21	0.006626094	2.95968e-05	AD	Control	403
ENSG00000230022|FNTAP2	-0.141727694	1.87662e-05	AD	Control	403
ENSG00000230147|AL158071.1	0.226544639	1.74605e-05	AD	Control	403
ENSG00000228252|COL6A4P2	-0.030033105	2.62373e-05	AD	Control	403
ENSG00000225190|PLEKHM1	0.031355409	2.12429e-05	AD	Control	403
ENSG00000226794|MTND1P20	0.53830419	3.06673e-05	AD	Control	403
ENSG00000236785|SDR42E1P5	0.085318599	3.06673e-05	AD	Control	403
ENSG00000239985|AC073210.2	0.200921337	3.06673e-05	AD	Control	403
ENSG00000227632|AC018804.1	-0.049659549	2.48669e-05	AD	Control	403
ENSG00000229636|KRT8P21	-0.088550964	3.06673e-05	AD	Control	403
ENSG00000229877|PAICSP5	-0.171160794	1.23482e-05	AD	Control	403
ENSG00000232839|TRIM39	0.02495429	2.58679e-05	AD	Control	403
ENSG00000233833|ETF1P3	0.087566021	3.06673e-05	AD	Control	403
ENSG00000232610|CCT6P4	0.158089209	3.06673e-05	AD	Control	403
ENSG00000235449|AC098934.3	-0.066111715	2.46904e-05	AD	Control	403
ENSG00000225014|KCTD9P1	0.060727166	1.97756e-05	AD	Control	403
ENSG00000115592|PRKAG3	-0.030176983	2.81491e-05	AD	Control	403
ENSG00000232630|PRPS1P2	-0.037874669	2.39487e-05	AD	Control	403
ENSG00000236468|AC099335.1	0.059997363	3.06673e-05	AD	Control	403
ENSG00000227348|MTND5P25	0.091765275	2.26916e-05	AD	Control	403
ENSG00000236196|NFKBIL1	0.140724237	6.81118e-06	AD	Control	403
ENSG00000265107|GJA5	0.14078297	8.25465e-06	AD	Control	403
ENSG00000234805|AC090505.1	0.016668559	2.91048e-05	AD	Control	403
ENSG00000233774|MED14P1	-0.148147891	3.06673e-05	AD	Control	403
ENSG00000230306|BANF1P2	-0.285081333	3.12694e-06	AD	Control	403
ENSG00000228728|PPIAP91	-0.446071088	2.14552e-06	AD	Control	403
ENSG00000225267|RPL8P2	0.092758449	3.06673e-05	AD	Control	403
ENSG00000233197|TMEM256P1	0.212883033	1.03545e-05	AD	Control	403
ENSG00000233604|DHFRP2	-0.158720906	3.06673e-05	AD	Control	403
ENSG00000232173|OR2H5P	0.164480968	3.06673e-05	AD	Control	403
ENSG00000224593|AC092427.1	0.032472278	2.65515e-05	AD	Control	403
ENSG00000226384|GTF2H4	-0.006699721	3.01338e-05	AD	Control	403
ENSG00000243519|IGLVIVOR22-2	0.202122531	3.06673e-05	AD	Control	403
ENSG00000229856|CYP21A1P	-0.014225293	3.06673e-05	AD	Control	403
ENSG00000240845|RPL23AP1	0.227116566	2.14626e-06	AD	Control	403
ENSG00000230280|HNRNPA1P59	0.150929052	1.69697e-05	AD	Control	403
ENSG00000232431|AC055876.1	0.226199894	3.06673e-05	AD	Control	403
ENSG00000223518|CSNK1A1P1	-0.057079072	2.43412e-05	AD	Control	403
ENSG00000236979|NCR3	-0.032624305	3.06673e-05	AD	Control	403
ENSG00000235646|MTND1P2	0.047788492	2.7833e-05	AD	Control	403
ENSG00000167258|CDK12	-0.019218578	1.98833e-05	AD	Control	403
ENSG00000238181|AHCYP2	-0.217568352	7.67833e-06	AD	Control	403
ENSG00000231484|AC023141.7	-0.041236823	2.5464e-05	AD	Control	403
ENSG00000226485|RBM22P3	0.240156903	3.06673e-05	AD	Control	403
ENSG00000227440|ATP5MC1P4	0.525670683	9.90464e-07	AD	Control	403
ENSG00000227494|USP9YP14	-0.410250923	1.52564e-05	AD	Control	403
ENSG00000237443|OR13D2P	-0.234284633	3.06673e-05	AD	Control	403
ENSG00000234017|AC022018.1	-0.353688807	3.06673e-05	AD	Control	403
ENSG00000228957|AL512590.1	-0.1868563	1.49816e-05	AD	Control	403
ENSG00000230535|BASP1P1	0.24331726	1.19018e-05	AD	Control	403
ENSG00000226745|AL512599.1	-0.180527687	1.33527e-05	AD	Control	403
ENSG00000234433|VWA7	-0.234572348	5.53507e-07	AD	Control	403
ENSG00000224806|ARL5AP4	-0.090539531	3.06673e-05	AD	Control	403
ENSG00000232195|TOMM22P2	-0.073649792	3.06673e-05	AD	Control	403
ENSG00000232540|RPL36P19	0.175701233	3.06673e-05	AD	Control	403
ENSG00000230951|GPS2P2	-0.15896248	4.331e-06	AD	Control	403
ENSG00000227027|HLA-T	0.157268413	3.06673e-05	AD	Control	403
ENSG00000233083|FTH1P6	0.108066768	3.06673e-05	AD	Control	403
ENSG00000232752|MTCO3P21	0.03137441	2.51714e-05	AD	Control	403
ENSG00000227852|RPS29P17	0.149144415	3.06673e-05	AD	Control	403
ENSG00000235112|HSPE1P27	-0.01463924	2.91945e-05	AD	Control	403
ENSG00000233662|CALM2P4	0.025379257	3.06673e-05	AD	Control	403
ENSG00000235080|MTND5P23	-0.029738328	3.06673e-05	AD	Control	403
ENSG00000236543|AL354761.1	-0.120173932	3.06673e-05	AD	Control	403
ENSG00000224479|AC104162.1	-0.045153903	1.72968e-05	AD	Control	403
ENSG00000226632|UBE2V1P1	-0.013405289	2.90315e-05	AD	Control	403
ENSG00000248235|AC037459.1	-0.012531338	2.99765e-05	AD	Control	403
ENSG00000125631|HTR5BP	0.12141439	1.76858e-05	AD	Control	403
ENSG00000240180|RPL12P28	-0.036548547	3.00082e-05	AD	Control	403
ENSG00000228490|CT009496.1	0.261488678	1.59353e-05	AD	Control	403
ENSG00000226807|MROH5	-0.248423523	1.26323e-05	AD	Control	403
ENSG00000224856|AL035398.1	0.329244975	3.06673e-05	AD	Control	403
ENSG00000234048|FAM96AP1	-0.025314467	3.06673e-05	AD	Control	403
ENSG00000233948|TRIM27	0.053069736	1.91157e-05	AD	Control	403
ENSG00000240122|FABP5P11	0.004826812	3.06673e-05	AD	Control	403
ENSG00000224725|CEP57L1P1	-0.171671386	3.06673e-05	AD	Control	403
ENSG00000233890|TCF19	0.199861034	2.43324e-05	AD	Control	403
ENSG00000213950|RPS10P2	0.112143094	1.78657e-05	AD	Control	403
ENSG00000232709|MARK2P9	0.185657064	7.14746e-06	AD	Control	403
ENSG00000225305|TMEM183AP1	0.129605136	3.06673e-05	AD	Control	403
ENSG00000236802|B3GALT4	0.009565392	2.90269e-05	AD	Control	403
ENSG00000233084|RPL23AP25	0.304622583	8.06761e-06	AD	Control	403
ENSG00000162496|DHRS3	0.05186932	1.48941e-05	AD	Control	403
ENSG00000233275|AC009238.2	0.07823873	3.06673e-05	AD	Control	403
ENSG00000235433|MTATP6P17	0.199879522	3.06673e-05	AD	Control	403
ENSG00000236949|ZNRD1	-0.019428359	2.76631e-05	AD	Control	403
ENSG00000223730|Z83838.1	-0.002111301	3.04346e-05	AD	Control	403
ENSG00000078319|PMS2P1	-0.103517552	1.69217e-06	AD	Control	403
ENSG00000232136|DUXAP7	0.059501847	2.16425e-05	AD	Control	403
ENSG00000284874|SEPT5-GP1BB	-0.160993635	1.02056e-06	AD	Control	403
ENSG00000234450|AC005534.2	-0.014894576	2.93934e-05	AD	Control	403
ENSG00000232612|RPL31P35	-0.09319207	3.06673e-05	AD	Control	403
ENSG00000233599|TRIM15	-0.067067324	3.06673e-05	AD	Control	403
ENSG00000228278|ORM2	0.206060851	1.5744e-06	AD	Control	403
ENSG00000235917|MTCO2P11	-0.001461386	3.05337e-05	AD	Control	403
ENSG00000229009|TMPRSS11GP	0.15084995	1.37906e-05	AD	Control	403
ENSG00000213587|AC126120.1	-0.202599549	1.49816e-05	AD	Control	403
ENSG00000235225|AC016712.1	0.062471957	2.51395e-05	AD	Control	403
ENSG00000204196|RPL12P16	0.102161287	2.64987e-05	AD	Control	403
ENSG00000253954|HMGN1P38	0.010380321	3.06673e-05	AD	Control	403
ENSG00000229006|TRIM27	0.137924413	2.08074e-05	AD	Control	403
ENSG00000101850|GPR143	0.004143205	2.98833e-05	AD	Control	403
ENSG00000235315|RPL23AP69	0.008428886	3.06673e-05	AD	Control	403
ENSG00000237360|CHCHD4P2	-0.040063356	2.78022e-05	AD	Control	403
ENSG00000204989|OR4D8P	0.037356223	3.06673e-05	AD	Control	403
ENSG00000233205|AC108479.1	0.086531008	3.06673e-05	AD	Control	403
ENSG00000235623|OR7E110P	0.008907799	3.06673e-05	AD	Control	403
ENSG00000237691|IFNWP2	-0.252616759	4.4379e-06	AD	Control	403
ENSG00000265590|AP000275.2	-0.123552717	6.20561e-06	AD	Control	403
ENSG00000228319|SPATA2P1	0.160259222	7.89313e-06	AD	Control	403
ENSG00000234325|MRPS10P2	0.012429526	3.06673e-05	AD	Control	403
ENSG00000236323|BMP6P1	0.19414062	3.06673e-05	AD	Control	403
ENSG00000237606|AC091286.1	0.090494002	3.06673e-05	AD	Control	403
ENSG00000228572|AL954722.1	0.023969174	3.06673e-05	AD	Control	403
ENSG00000183298|RPSAP19	-0.145898824	2.82052e-06	AD	Control	403
ENSG00000236281|NDUFB9P2	-0.260842268	3.06673e-05	AD	Control	403
ENSG00000228435|C6orf47	-1.2965386	1.53687e-05	AD	Control	403
ENSG00000226873|CDY14P	-0.011100409	3.06673e-05	AD	Control	403
ENSG00000184730|APOBR	0.240513543	2.36747e-08	AD	Control	403
ENSG00000229497|AC005189.1	-0.194812725	3.06673e-05	AD	Control	403
ENSG00000236775|AL512637.2	0.061743502	2.58751e-05	AD	Control	403
ENSG00000231416|AL358472.1	0.177139105	1.47826e-05	AD	Control	403
ENSG00000229231|FEM1AP1	-0.393140635	1.60533e-05	AD	Control	403
ENSG00000231035|RPL7L1P9	-0.055260282	2.63722e-05	AD	Control	403
ENSG00000232722|MROH4P	0.316164033	8.80327e-06	AD	Control	403
ENSG00000150175|FRMPD2B	-0.615591368	2.73401e-09	AD	Control	403
ENSG00000133742|CA1	0.170477992	9.04159e-06	AD	Control	403
ENSG00000228867|NRM	0.114002965	3.11015e-06	AD	Control	403
ENSG00000223650|UHRF2P1	0.049204231	2.3731e-05	AD	Control	403
ENSG00000231275|HNRNPA1P2	-0.071478527	3.06673e-05	AD	Control	403
ENSG00000225355|ARL6IP1P2	-0.018133703	3.06673e-05	AD	Control	403
ENSG00000237442|HNRNPA1P57	-0.133116229	1.45038e-05	AD	Control	403
ENSG00000267500|ZNF887P	-0.168301558	5.50655e-06	AD	Control	403
ENSG00000171136|RLN3	0.067408848	3.06673e-05	AD	Control	403
ENSG00000225380|IGKV1OR9-2	0.141135207	3.06673e-05	AD	Control	403
ENSG00000226033|STK19	0.05678396	1.0769e-05	AD	Control	403
ENSG00000224877|NDUFAF8	0.025323963	2.4021e-05	AD	Control	403
ENSG00000272741|AC069257.3	0.017003404	3.06673e-05	AD	Control	403
ENSG00000235289|BRD7P6	-0.013033719	3.06673e-05	AD	Control	403
ENSG00000213130|EEF1DP5	-0.217349143	3.06673e-05	AD	Control	403
ENSG00000233792|PUDPP2	-0.107182209	3.06673e-05	AD	Control	403
ENSG00000236541|VN2R9P	-0.033165715	3.06673e-05	AD	Control	403
ENSG00000230611|HMGB1P27	0.009787708	3.06673e-05	AD	Control	403
ENSG00000237888|AC087650.1	0.099271084	3.06673e-05	AD	Control	403
ENSG00000227133|AC011742.1	0.259457801	1.7586e-06	AD	Control	403
ENSG00000232982|MTCO1P45	0.080105315	3.06673e-05	AD	Control	403
ENSG00000232368|FTLP2	-0.027839794	3.06673e-05	AD	Control	403
ENSG00000224526|HLA-K	0.026607462	2.98534e-05	AD	Control	403
ENSG00000224094|RPS24P8	0.20971064	3.06673e-05	AD	Control	403
ENSG00000226723|AL513175.1	0.022722572	3.06673e-05	AD	Control	403
ENSG00000256951|AC055876.3	-0.012839669	3.06673e-05	AD	Control	403
ENSG00000236073|AL627311.1	-0.001041831	3.06673e-05	AD	Control	403
ENSG00000229054|RPS29P14	-0.196495893	7.0417e-06	AD	Control	403
ENSG00000234560|OR10G8	0.001504647	3.06673e-05	AD	Control	403
ENSG00000232672|ACTG1P21	-0.391396613	3.06673e-05	AD	Control	403
ENSG00000232005|PBX2	-0.004804031	3.03287e-05	AD	Control	403
ENSG00000234645|YWHAEP5	-0.134693227	3.06673e-05	AD	Control	403
ENSG00000236710|AC108448.2	0.140137082	1.48541e-05	AD	Control	403
ENSG00000280571|AC006059.2	-0.019281392	2.73063e-05	AD	Control	403
ENSG00000233511|Z98742.2	-0.085497261	2.22792e-05	AD	Control	403
ENSG00000228081|AC092810.2	0.125691401	3.06673e-05	AD	Control	403
ENSG00000230772|VN1R108P	-0.066383875	1.90907e-05	AD	Control	403
ENSG00000232750|AL139132.1	0.029258171	3.06673e-05	AD	Control	403
ENSG00000226986|AC092017.1	0.049792864	3.06673e-05	AD	Control	403
ENSG00000230734|RPL10P3	0.140035705	1.50488e-05	AD	Control	403
ENSG00000186481|ANKRD20A5P	-0.060397633	1.88808e-05	AD	Control	403
ENSG00000235676|ABHD16A	-0.025750024	2.62687e-05	AD	Control	403
ENSG00000254706|AL512785.2	-0.020113418	3.06673e-05	AD	Control	403
ENSG00000213290|PGK1P2	-0.088151129	1.64315e-05	AD	Control	403
ENSG00000214992|AKAP17BP	0.024408473	2.84474e-05	AD	Control	403
ENSG00000234786|HLA-W	0.094389547	3.06673e-05	AD	Control	403
ENSG00000235368|SAPCD2P2	0.057217864	3.06673e-05	AD	Control	403
ENSG00000165121|AL353743.1	0.095850059	3.21625e-06	AD	Control	403
ENSG00000240791|MTND4LP7	0.026897267	3.06673e-05	AD	Control	403
ENSG00000228349|RPS26P4	-0.087595353	3.06673e-05	AD	Control	403
ENSG00000215388|ACTG1P3	-0.180568227	4.19388e-06	AD	Control	403
ENSG00000224321|RPL12P14	0.09445239	3.06673e-05	AD	Control	403
ENSG00000230003|AL445646.1	0.203688527	3.06673e-05	AD	Control	403
ENSG00000231321|RXRB	-0.033253194	2.52976e-05	AD	Control	403
ENSG00000179381|OR4K11P	-0.031288941	3.06673e-05	AD	Control	403
ENSG00000235692|PFDN6	-0.036158426	1.68131e-05	AD	Control	403
ENSG00000228898|MTCO1P43	0.06370875	3.06673e-05	AD	Control	403
ENSG00000198001|IRAK4	0.091764128	1.56625e-06	AD	Control	403
ENSG00000230576|OR6R1P	0.001312874	3.06673e-05	AD	Control	403
ENSG00000215085|AL365400.1	0.038884574	3.06673e-05	AD	Control	403
ENSG00000228656|MYO5BP3	0.021539107	3.06673e-05	AD	Control	403
ENSG00000230607|AC005722.1	0.010221174	3.06673e-05	AD	Control	403
ENSG00000230042|AK3P3	-0.084706006	1.40886e-05	AD	Control	403
ENSG00000226839|MTND6P11	0.094405294	3.06673e-05	AD	Control	403
ENSG00000235534|FECHP1	0.102603479	3.06673e-05	AD	Control	403
ENSG00000231313|CLIC1P1	-0.226843924	3.06673e-05	AD	Control	403
ENSG00000174485|DENND4A	-0.039207144	1.29379e-05	AD	Control	403
ENSG00000197258|EIF4BP6	0.297588232	7.0417e-06	AD	Control	403
ENSG00000227742|CALR4P	-0.045946544	2.25032e-05	AD	Control	403
ENSG00000234587|MRPL50P1	0.342579384	3.06673e-05	AD	Control	403
ENSG00000237849|NFYAP1	-0.130177643	3.06673e-05	AD	Control	403
ENSG00000232663|AL139415.2	0.110223839	3.06673e-05	AD	Control	403
ENSG00000237825|RGL2	0.108918811	7.31891e-07	AD	Control	403
ENSG00000237829|PPP1R11	-2.436523173	9.80322e-07	AD	Control	403
ENSG00000227882|THAP12P6	0.044100224	3.06673e-05	AD	Control	403
ENSG00000238288|MTND3P23	-0.09219957	2.35302e-05	AD	Control	403
ENSG00000283697|HSFX3	0.060226938	2.62095e-05	AD	Control	403
ENSG00000230809|RPS6P15	0.172865384	3.06673e-05	AD	Control	403
ENSG00000224280|AC005014.1	-0.19170267	2.95583e-06	AD	Control	403
ENSG00000228522|AL845321.1	0.139879636	1.38463e-05	AD	Control	403
ENSG00000228816|AK3P5	0.295618339	7.18185e-06	AD	Control	403
ENSG00000236980|C3orf84	-0.387252838	1.66462e-06	AD	Control	403
ENSG00000234196|ZBTB12	0.079536875	2.8951e-05	AD	Control	403
ENSG00000231165|TRBV26OR9-2	-0.282692515	5.71626e-06	AD	Control	403
ENSG00000113073|SLC4A9	0.04719632	1.93548e-05	AD	Control	403
ENSG00000224928|KRT8P30	-0.137599021	3.75537e-06	AD	Control	403
ENSG00000235306|GAPDHP34	0.060839	3.06673e-05	AD	Control	403
ENSG00000228069|MTCO3P29	0.012762638	2.97885e-05	AD	Control	403
ENSG00000224979|LSM2	0.029451158	1.29644e-05	AD	Control	403
ENSG00000224546|EIF4BP3	-0.228468503	3.06673e-05	AD	Control	403
ENSG00000213362|FTH1P12	-0.17797703	1.31186e-05	AD	Control	403
ENSG00000263001|GTF2I	0.013833528	2.54385e-05	AD	Control	403
ENSG00000224927|NDUFA5P10	0.135915979	3.06673e-05	AD	Control	403
ENSG00000227565|NFKBIL1	0.140724237	6.81118e-06	AD	Control	403
ENSG00000168070|MAJIN	-0.017188047	2.97278e-05	AD	Control	403
ENSG00000234438|KBTBD13	0.036911292	2.84877e-05	AD	Control	403
ENSG00000234931|MARK2P15	-0.465974504	3.06673e-05	AD	Control	403
ENSG00000111671|SPSB2	0.163288464	2.69082e-07	AD	Control	403
ENSG00000236811|GAPDHP2	-0.207885715	5.42595e-06	AD	Control	403
ENSG00000233900|RPL17P35	-0.236790752	1.83504e-06	AD	Control	403
ENSG00000227858|ZFP57	-0.283267782	3.06673e-05	AD	Control	403
ENSG00000226666|HSPA9P1	0.085834165	3.06673e-05	AD	Control	403
ENSG00000249624|AP000295.1	-0.042586565	2.49176e-05	AD	Control	403
ENSG00000187116|LILRA5	0.146947436	1.17843e-05	AD	Control	403
ENSG00000231317|AC091812.1	-0.093947807	3.06673e-05	AD	Control	403
ENSG00000235182|AC104333.1	0.390568066	3.06673e-05	AD	Control	403
ENSG00000225748|PRRC2A	0.129667142	1.76991e-05	AD	Control	403
ENSG00000228523|AL389925.1	-0.015100226	3.06673e-05	AD	Control	403
ENSG00000225031|EIF4BP7	0.262173333	3.06673e-05	AD	Control	403
ENSG00000227401|RPL37P1	0.141733001	3.06673e-05	AD	Control	403
