gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000226015|CCT8P1	0.224293628848121	0.0747053618690914	AD	Control	227
ENSG00000226831|MED15P3	-0.376757726569386	1.0	AD	Control	227
ENSG00000185863|TMEM210	0.262844894932436	0.155919985923245	AD	Control	227
ENSG00000269335|IKBKG	-0.0060657289550641	0.934726278274406	AD	Control	227
ENSG00000227105|PARP1P1	-0.308668753099908	1.0	AD	Control	227
ENSG00000224728|IMPDH1P8	0.12099152301065	0.377544010371421	AD	Control	227
ENSG00000228294|BMS1P17	0.370010591663094	0.232181067846018	AD	Control	227
ENSG00000223916|AC097638.1	0.157753485614636	0.564206536944658	AD	Control	227
ENSG00000017483|SLC38A5	0.266162772904242	0.141397064397701	AD	Control	227
ENSG00000225034|OR2H5P	-0.406293221999195	1.0	AD	Control	227
ENSG00000213579|AL096829.1	0.09790516884206	0.638018967374162	AD	Control	227
ENSG00000229496|DDX39B	-0.158059787002199	0.111017753491406	AD	Control	227
ENSG00000281938|AC026398.1	0.292874345687555	0.195020585943523	AD	Control	227
ENSG00000232531|AC027612.3	-0.237792480393931	1.0	AD	Control	227
ENSG00000231084|RPL22P24	0.248857322655612	0.164160398697963	AD	Control	227
ENSG00000242386|HLA-DMB	1.09763073537317	0.075191501373826	AD	Control	227
ENSG00000238061|AL356273.2	0.0992536911659518	0.642331469033068	AD	Control	227
ENSG00000234247|AC096537.2	0.445770570523536	0.0626637410056383	AD	Control	227
ENSG00000235064|SLC25A5P2	-0.173428124182412	1.0	AD	Control	227
ENSG00000224994|TRIM39	0.068054726454114	0.592021860967189	AD	Control	227
ENSG00000224579|AC245052.2	0.338692765692281	1.0	AD	Control	227
ENSG00000223787|AL354890.1	0.298564854941951	0.130975169288594	AD	Control	227
ENSG00000226478|UPF3AP1	-0.182296304248378	0.623140141346782	AD	Control	227
ENSG00000228940|AL391730.1	-0.424394656785415	1.0	AD	Control	227
ENSG00000237684|RPSAP35	0.37646640740614	0.0994164579143734	AD	Control	227
ENSG00000234782|TPT1P9	-0.330040313078005	1.0	AD	Control	227
ENSG00000236287|ZBED5	0.114515956433696	0.0061137925909983	AD	Control	227
ENSG00000234829|IFNA17	-0.260333095711788	1.0	AD	Control	227
ENSG00000225452|RNF5	-0.184961383833441	0.19874957509597	AD	Control	227
ENSG00000228316|MTATP6P19	0.151174580714032	0.505186343003491	AD	Control	227
ENSG00000229237|HMGN1P37	-0.0303771197325433	1.0	AD	Control	227
ENSG00000232260|BTF3L4P1	0.169720107845422	0.46561314824279	AD	Control	227
ENSG00000232897|AL117329.2	0.392939509542532	0.127446678252	AD	Control	227
ENSG00000205593|DENND6B	-0.140692294351939	0.0365067150835477	AD	Control	227
ENSG00000237160|AC004022.2	-0.223466870061647	1.0	AD	Control	227
ENSG00000232261|Z98751.1	-0.366170493777175	1.0	AD	Control	227
ENSG00000248919|ATP5MF-PTCD1	-0.0097349037680302	0.94977806684229	AD	Control	227
ENSG00000213997|PGAM1P7	0.229132879411612	0.264255139255691	AD	Control	227
ENSG00000226838|AC096582.1	-0.483802333653037	1.0	AD	Control	227
ENSG00000230166|RPL35AP24	0.0783872694279731	0.799450161361175	AD	Control	227
ENSG00000230837|RPL31P2	0.0863024388971559	0.744063053776335	AD	Control	227
ENSG00000197110|IFNL3	-0.554024296362854	1.0	AD	Control	227
ENSG00000231488|ABHD16A	-0.120671029250596	0.517477763494723	AD	Control	227
ENSG00000227625|AL359510.1	0.0010125486629549	1.0	AD	Control	227
ENSG00000232701|RPL21P108	-0.262267560105731	1.0	AD	Control	227
ENSG00000206140|TMEM191C	-0.0727531969188398	0.431999777376009	AD	Control	227
ENSG00000237251|AC004987.3	-0.487210504428866	1.0	AD	Control	227
ENSG00000230207|RPL4P5	-0.310697434936273	1.0	AD	Control	227
ENSG00000144589|STK11IP	0.112870516359809	0.0937330951664659	AD	Control	227
ENSG00000229087|AC007738.1	0.406092155585609	1.0	AD	Control	227
ENSG00000225124|RPL23AP36	0.178096504152169	1.0	AD	Control	227
ENSG00000230547|HMGB1P11	-0.0319390856688924	1.0	AD	Control	227
ENSG00000223465|LST1	0.0521911953556135	0.87484330050968	AD	Control	227
ENSG00000236932|CEACAMP8	-0.174382279702232	1.0	AD	Control	227
ENSG00000225170|AL049737.1	-0.0039886732804489	1.0	AD	Control	227
ENSG00000234937|AL139128.1	0.32506381636363	0.132684584935433	AD	Control	227
ENSG00000226818|SLC6A6P1	-0.36766101399885	1.0	AD	Control	227
ENSG00000091073|DTX2	0.107305593822568	0.426122380469498	AD	Control	227
ENSG00000236203|MCCD1P2	0.0791826633082483	1.0	AD	Control	227
ENSG00000235425|RPS7P13	-0.319965704000331	1.0	AD	Control	227
ENSG00000223606|HLA-V	0.0957320852331711	0.713844140943459	AD	Control	227
ENSG00000226888|RPLP1P10	-0.0450801566574222	1.0	AD	Control	227
ENSG00000224587|MDC1	0.0786081931284381	0.506286013297805	AD	Control	227
ENSG00000183628|DGCR6	0.173018043496851	0.0552977793248185	AD	Control	227
ENSG00000283632|EXOC3L2	0.0656931210092284	0.59600297362822	AD	Control	227
ENSG00000227295|ELL2P1	0.125208424038733	0.564676018691102	AD	Control	227
ENSG00000224103|HLA-DPA1	0.170795699315669	0.486342480758195	AD	Control	227
ENSG00000242574|HLA-DMB	1.21265993518102	0.112863359663276	AD	Control	227
ENSG00000234272|RPL30P2	0.591179553110467	0.0145294857352701	AD	Control	227
ENSG00000226287|TMEM191A	-0.128178259220236	0.292321091291507	AD	Control	227
ENSG00000236560|PPP1R11	0.0409872007729083	0.944548143082561	AD	Control	227
ENSG00000224999|VTA1P1	-0.303249471476003	1.0	AD	Control	227
ENSG00000225530|SP3P	-0.344354703624656	1.0	AD	Control	227
ENSG00000233049|DHX16	0.0080900239172138	0.933588567412294	AD	Control	227
ENSG00000237434|AL512635.1	0.141011575819647	1.0	AD	Control	227
ENSG00000228407|AL139156.2	-0.0397758405839174	0.886517364054807	AD	Control	227
ENSG00000228828|TLK2P2	0.181482915672911	0.141804023595106	AD	Control	227
ENSG00000260221|HLA-P	0.204150727432633	1.0	AD	Control	227
ENSG00000237395|MICD	0.389419194110493	1.0	AD	Control	227
ENSG00000203772|SPRN	-0.215264592695599	0.0082944349101145	AD	Control	227
ENSG00000244716|BX679664.3	0.0567704085605336	0.916686249323138	AD	Control	227
ENSG00000225180|PVALEF	0.178579118724157	0.264169437572693	AD	Control	227
ENSG00000236765|DXO	0.140027116301202	0.903537176685374	AD	Control	227
ENSG00000226703|NPM1P4	-0.273480395265836	1.0	AD	Control	227
ENSG00000230497|EEF1B2P8	0.188974641697077	1.0	AD	Control	227
ENSG00000236505|AL356379.1	-0.393767175648981	1.0	AD	Control	227
ENSG00000240389|EGFL8	0.148688766269823	0.585639635889095	AD	Control	227
ENSG00000237308|AC009237.10	-0.0161075308849792	1.0	AD	Control	227
ENSG00000234369|TATDN1P1	0.314530108961407	0.0619417191696631	AD	Control	227
ENSG00000235554|AC005822.1	-0.0283310849455044	0.916959079983545	AD	Control	227
ENSG00000230239|BX284668.3	0.188157134216255	1.0	AD	Control	227
ENSG00000233155|HMGA1P8	0.377213119988245	1.0	AD	Control	227
ENSG00000145012|LPP	0.165000166040496	0.122377954055164	AD	Control	227
ENSG00000227379|PPIAP2	0.299690728645603	0.170766929938769	AD	Control	227
ENSG00000228582|TAP2	0.0633287558883442	0.898167517245193	AD	Control	227
ENSG00000237948|MTATP6P20	0.165542713773257	1.0	AD	Control	227
ENSG00000237727|AIF1	0.0211862682399508	0.929348064276845	AD	Control	227
ENSG00000271723|MROH7-TTC4	0.077485210104983	0.64003078096965	AD	Control	227
ENSG00000176209|SMIM19	-0.243065068384843	0.0202471935850481	AD	Control	227
ENSG00000230510|PPP5D1	-0.0220796916445703	0.731388736288799	AD	Control	227
ENSG00000230580|AC021016.1	0.125586094785686	1.0	AD	Control	227
ENSG00000236360|AL445183.3	-0.229702076832258	0.476659844530164	AD	Control	227
ENSG00000233537|TEDDM2P	-0.385602470764629	1.0	AD	Control	227
ENSG00000153498|SPACA7	0.0148563203068744	0.923510145516302	AD	Control	227
ENSG00000229163|NAP1L1P2	-0.618883019064361	1.0	AD	Control	227
ENSG00000243009|RPP21	-0.177144076305583	0.799537067140027	AD	Control	227
ENSG00000230373|GOLGA6L5P	-0.0590140964140967	0.652231692415869	AD	Control	227
ENSG00000234557|PPIAP90	0.339559448117737	0.196720439255378	AD	Control	227
ENSG00000214135|AC132008.2	0.0584594547990417	0.140177550700808	AD	Control	227
ENSG00000132297|HHLA1	0.037008358331976	0.823890377560217	AD	Control	227
ENSG00000228432|DHFRP2	-0.476344871103388	1.0	AD	Control	227
ENSG00000231108|PRELID3BP11	-0.184089779373316	1.0	AD	Control	227
ENSG00000237022|HLA-C	-0.299962934371166	0.556808345520141	AD	Control	227
ENSG00000204113|BMP2KL	0.16919064313965	0.164557376314133	AD	Control	227
ENSG00000214282|KRT8P14	-0.309167834160319	1.0	AD	Control	227
ENSG00000227877|MRLN	0.245068364447712	0.0492328028095374	AD	Control	227
ENSG00000233037|AC009237.5	0.120191882769602	1.0	AD	Control	227
ENSG00000237973|MTCO1P12	-0.793030144338659	0.198456467838419	AD	Control	227
ENSG00000215183|MSMP	0.367447293645767	0.505617469220101	AD	Control	227
ENSG00000242294|STAG3L5P	0.137024072057625	0.175526359226269	AD	Control	227
ENSG00000226498|RPSAP21	-0.0056001414598242	0.976767259455209	AD	Control	227
ENSG00000227855|DPY19L2P3	0.11705312042465	0.129716618345388	AD	Control	227
ENSG00000237846|AL773545.3	0.150387413507651	0.428194094501952	AD	Control	227
ENSG00000226616|OR52M2P	-0.2855992070459	1.0	AD	Control	227
ENSG00000243480|AMY2A	-0.209022016480132	0.336731210619083	AD	Control	227
ENSG00000234925|ATP5PDP4	0.333922574963257	0.0436976624567403	AD	Control	227
ENSG00000235299|MRPL53P1	0.367864225232729	0.105898819753024	AD	Control	227
ENSG00000224520|KRT8P45	0.267573953298175	1.0	AD	Control	227
ENSG00000226428|RPL15P13	-0.273888695740792	1.0	AD	Control	227
ENSG00000225934|AL592310.1	0.0769420887618398	0.763590186268035	AD	Control	227
ENSG00000168452|PPT2	-0.160299402716303	0.514646375467458	AD	Control	227
ENSG00000234562|TPMTP2	0.324926001530466	0.155460064882355	AD	Control	227
ENSG00000224081|SLC44A3-AS1	0.166757150451665	0.111604549331803	AD	Control	227
ENSG00000251192|ZNF674	0.125180167327579	0.0762586647165949	AD	Control	227
ENSG00000234530|NFKBIL1	-0.124315686443246	0.474818152190933	AD	Control	227
ENSG00000226493|RPL26P27	0.157635740020292	0.468667524221085	AD	Control	227
ENSG00000237438|CECR7	0.0811434041003207	0.241877771055874	AD	Control	227
ENSG00000256849|TCP1P3	-0.261959268566554	0.273058819074639	AD	Control	227
ENSG00000235222|MSH5	0.165616946003778	0.616234432434006	AD	Control	227
ENSG00000225911|AC009310.1	-0.244199129716305	0.313096542761334	AD	Control	227
ENSG00000175701|MTLN	-0.207372599044614	0.0670610882776249	AD	Control	227
ENSG00000162923|WDR26	-0.0032204504326244	0.928855218876927	AD	Control	227
ENSG00000235213|OR6E1P	0.0582837774905324	0.757068002751953	AD	Control	227
ENSG00000224809|BEND3P2	-0.467429665255438	1.0	AD	Control	227
ENSG00000229300|C6orf48	-0.0231155758995425	0.821706784620484	AD	Control	227
ENSG00000226058|AC092570.1	0.358126166931092	0.113951520356863	AD	Control	227
ENSG00000229031|MTCO1P25	0.232151020463673	0.18207595635358	AD	Control	227
ENSG00000229759|MRPS18AP1	0.0972621302929993	0.712158299654942	AD	Control	227
ENSG00000228357|HSD17B8	-0.169141709943186	0.246854844232396	AD	Control	227
ENSG00000229413|AC018638.1	0.226858252789667	0.278986974927316	AD	Control	227
ENSG00000226173|TAP1	0.310445895842932	0.0217546747096195	AD	Control	227
ENSG00000231225|MICA	0.348906912357327	0.142287986670917	AD	Control	227
ENSG00000234192|RPS26P38	-0.41206152852563	1.0	AD	Control	227
ENSG00000224792|IQCF4	-0.362259162643006	0.100768730966615	AD	Control	227
ENSG00000223773|CD99P1	0.227409111739305	0.152688850579388	AD	Control	227
ENSG00000231939|HLA-DQB1	0.78402725209701	0.362694803798475	AD	Control	227
ENSG00000230791|LST1	0.0529819700661067	0.860247485521845	AD	Control	227
ENSG00000227642|AGPAT1	0.570337257916853	0.136593859484484	AD	Control	227
ENSG00000228605|GPANK1	0.0361023675561504	0.938576856962197	AD	Control	227
ENSG00000234586|AL161449.1	0.326915706995494	1.0	AD	Control	227
ENSG00000230853|RPL10P11	-0.128242411940547	1.0	AD	Control	227
ENSG00000236418|HLA-DQA1	0.201711310432683	0.167474687009481	AD	Control	227
ENSG00000234032|VARS2	0.120360777140687	0.809720612201297	AD	Control	227
ENSG00000144426|NBEAL1	0.122199640819671	0.116779275376626	AD	Control	227
ENSG00000236813|BTF3P8	0.120908286328011	1.0	AD	Control	227
ENSG00000238116|Z95327.1	-0.232042764849918	1.0	AD	Control	227
ENSG00000128262|POM121L9P	0.400778075689245	0.0551255814955863	AD	Control	227
ENSG00000224552|ABHD16A	-0.575110302668768	0.148723353352152	AD	Control	227
ENSG00000223980|HLA-A	1.35995587893105	0.0067863808935482	AD	Control	227
ENSG00000241221|MTND4LP17	-0.280625339932539	1.0	AD	Control	227
ENSG00000224316|GTF2IP5	0.213492521256261	0.38489840660545	AD	Control	227
ENSG00000237522|NONOP2	0.190625166497662	0.0736644030702808	AD	Control	227
ENSG00000215088|RPS5P3	0.529692931664416	1.0	AD	Control	227
ENSG00000233314|PPP1R11	-0.245145026832333	0.447648708210079	AD	Control	227
ENSG00000231841|FAM192BP	0.440590627456384	0.138767251231313	AD	Control	227
ENSG00000136250|AOAH	0.180088362519071	0.138445483199939	AD	Control	227
ENSG00000156162|DPY19L4	0.039955587139441	0.672627420326791	AD	Control	227
ENSG00000237448|RPL3P2	-0.127743209558968	1.0	AD	Control	227
ENSG00000233543|CHTF8P1	-0.318984810883321	1.0	AD	Control	227
ENSG00000227300|KRT16P2	-0.491705838974062	1.0	AD	Control	227
ENSG00000230350|RPL35AP3	0.275483663548498	1.0	AD	Control	227
ENSG00000226590|UBE2V1P10	0.557570816122396	1.0	AD	Control	227
ENSG00000235956|PRRT1	-0.0360478899203105	0.790364306924852	AD	Control	227
ENSG00000224183|SDHDP6	0.308868155259677	0.381283563109001	AD	Control	227
ENSG00000230726|HLA-DRA	0.194747896933142	0.754918693251457	AD	Control	227
ENSG00000229284|MUCL3	-0.358018479007787	1.0	AD	Control	227
ENSG00000228912|IFITM4P	-0.142421749217219	1.0	AD	Control	227
ENSG00000235698|PA2G4P2	0.181513947257435	0.316768008701368	AD	Control	227
ENSG00000232775|BMS1P22	0.109166386224431	0.383573572713172	AD	Control	227
ENSG00000224566|FAM96AP2	0.132481262198299	0.415177212458978	AD	Control	227
ENSG00000234704|BRD2	0.329349957173586	0.200693967125175	AD	Control	227
ENSG00000230209|HNRNPA1P2	-0.131171931437603	1.0	AD	Control	227
ENSG00000233946|RPS29P4	-0.179920447766023	1.0	AD	Control	227
ENSG00000214706|IFRD2	0.0802855352079114	0.243757161490021	AD	Control	227
ENSG00000229930|AC138393.2	-0.0793932594703224	1.0	AD	Control	227
ENSG00000224399|SLC39A7	-0.10874557123054	0.151658251415832	AD	Control	227
ENSG00000231878|SNRPFP1	-0.288288215643236	1.0	AD	Control	227
ENSG00000228982|AL627095.1	-0.0563733353050413	1.0	AD	Control	227
ENSG00000226024|COX5BP7	0.725148597098049	1.0	AD	Control	227
ENSG00000231322|RPL13AP17	0.161115664975506	0.199929611769233	AD	Control	227
ENSG00000227113|AC073210.1	0.23507473268269	0.276167565974628	AD	Control	227
ENSG00000236750|AC009237.9	-0.240778803900522	1.0	AD	Control	227
ENSG00000224669|AC016769.2	-0.549289012770522	1.0	AD	Control	227
ENSG00000237089|PCNPP4	0.229290613836217	1.0	AD	Control	227
ENSG00000236533|AC009413.1	-0.336378649693512	1.0	AD	Control	227
ENSG00000177694|NAALADL2	0.116788691637378	0.175326697975926	AD	Control	227
ENSG00000236697|GPSM3	0.341376403736925	0.0821364533902476	AD	Control	227
ENSG00000237381|AL023280.1	-0.395087481716923	1.0	AD	Control	227
ENSG00000227573|AC004986.1	0.244716960408941	0.229041348848566	AD	Control	227
ENSG00000236243|RPL6P29	-0.319468178491726	1.0	AD	Control	227
ENSG00000237169|RPL12P27	0.35022763346086	1.0	AD	Control	227
ENSG00000230543|SNX3P1X	-0.646118523601147	1.0	AD	Control	227
ENSG00000225406|AC080125.1	-0.0443494947625655	1.0	AD	Control	227
ENSG00000234623|MOG	-0.312791888687125	0.640752734176435	AD	Control	227
ENSG00000257591|ZNF625	-0.142202901243253	0.0463750965251483	AD	Control	227
ENSG00000229022|AL365366.1	0.0512330625512577	1.0	AD	Control	227
ENSG00000226354|HLA-U	-0.305237734547797	1.0	AD	Control	227
ENSG00000236515|ZBTB9	-0.078332372399833	0.531628165234162	AD	Control	227
ENSG00000214975|PPIAP29	-0.215922328892094	1.0	AD	Control	227
ENSG00000234838|PPIAP78	-0.286372675870891	1.0	AD	Control	227
ENSG00000237180|CYP46A4P	-0.369576010989628	1.0	AD	Control	227
ENSG00000226618|PRRC2A	-0.480133570002128	0.147108717826736	AD	Control	227
ENSG00000233194|RPL32P1	-0.159279717455063	1.0	AD	Control	227
ENSG00000230702|AC107081.1	0.0158422375093462	1.0	AD	Control	227
ENSG00000232632|GABBR1	-0.0131069639000042	0.952218188091478	AD	Control	227
ENSG00000223459|TCAF1P1	-0.161241860017902	0.144698748028649	AD	Control	227
ENSG00000224007|AC019070.1	0.303531844380846	0.078069019003488	AD	Control	227
ENSG00000234402|ELK2BP	0.118206524307522	1.0	AD	Control	227
ENSG00000227368|CDK8P2	-0.366174791473814	1.0	AD	Control	227
ENSG00000225947|AL596448.1	-0.34728896191518	1.0	AD	Control	227
ENSG00000227551|USP17L12	-0.416625430528737	1.0	AD	Control	227
ENSG00000227735|CYCSP5	-0.0275704396604478	1.0	AD	Control	227
ENSG00000232179|MTATP6P29	-0.333411433143051	1.0	AD	Control	227
ENSG00000238118|SLC25A24P2	-0.105121177413028	1.0	AD	Control	227
ENSG00000236184|TCEA1P4	0.178786903005197	0.201850939098654	AD	Control	227
ENSG00000228499|TMSB10P1	0.815048039812116	1.0	AD	Control	227
ENSG00000205356|TECPR1	-0.112545719071724	0.101809501359163	AD	Control	227
ENSG00000230054|TEX53	0.266533634739102	0.0958272199663252	AD	Control	227
ENSG00000234253|RPL7P13	-0.421963058161475	1.0	AD	Control	227
ENSG00000203879|GDI1	-0.253331413482978	0.0384717683922043	AD	Control	227
ENSG00000236187|GJA6P	0.225941712515851	0.139560271779571	AD	Control	227
ENSG00000236113|MCCD1P2	-0.0666380109460311	1.0	AD	Control	227
ENSG00000224305|HLA-DQB2	0.454489760269277	1.0	AD	Control	227
ENSG00000235374|SSR4P1	0.0358178134499913	0.771551565437249	AD	Control	227
ENSG00000233273|AMMECR1LP1	0.0310179966924251	0.854778354410563	AD	Control	227
ENSG00000228333|RXRB	-0.117631191490403	0.746973195231572	AD	Control	227
ENSG00000225669|RPL23AP27	-0.541588110345288	1.0	AD	Control	227
ENSG00000227761|BAG6	-0.245781402200213	0.028616200388916	AD	Control	227
ENSG00000228892|AGPAT1	0.120615478572431	0.836667564781245	AD	Control	227
ENSG00000223558|TRIM60P17	0.114885266791717	0.601999325740064	AD	Control	227
ENSG00000160953|MUM1	0.0864431625260625	0.0549757992920853	AD	Control	227
ENSG00000214298|MRPS21P6	-0.292229191691553	1.0	AD	Control	227
ENSG00000230043|TMSB4XP6	0.209287269127225	0.637106221856249	AD	Control	227
ENSG00000233924|RPSAP13	0.121638341255863	1.0	AD	Control	227
ENSG00000226665|SSR1P2	-0.291737826979974	1.0	AD	Control	227
ENSG00000223820|CFL1P1	0.0239615590752871	0.773720185388223	AD	Control	227
ENSG00000223995|RPL32P35	0.29472064324504	0.240583133833641	AD	Control	227
ENSG00000151651|ADAM8	0.191782604371481	0.208973585929706	AD	Control	227
ENSG00000230053|AC093578.1	0.404311519794706	1.0	AD	Control	227
ENSG00000235524|MTCO1P23	0.393720702038198	1.0	AD	Control	227
ENSG00000224598|RPS5P2	0.187833524931758	0.484864089172878	AD	Control	227
ENSG00000229741|BTNL2	0.694568684928675	1.0	AD	Control	227
ENSG00000234514|LST1	-0.638056905563338	0.437171387980857	AD	Control	227
ENSG00000233544|EIF3KP2	0.0525403486828874	1.0	AD	Control	227
ENSG00000136485|DCAF7	-0.0550119055996894	0.237546716423057	AD	Control	227
ENSG00000242073|AC211429.1	-0.0508471899557969	0.920178400894373	AD	Control	227
ENSG00000228502|EEF1A1P11	-0.580118336817927	0.0503779274923555	AD	Control	227
ENSG00000232952|AL512844.1	0.123118921851761	1.0	AD	Control	227
ENSG00000228638|FCF1P2	-0.148668052771583	1.0	AD	Control	227
ENSG00000214612|RPS19P1	0.0659541114502082	1.0	AD	Control	227
ENSG00000229252|HLA-E	0.198147436252603	0.478619270577017	AD	Control	227
ENSG00000229932|YWHAZP3	0.103594640309698	0.631073639029198	AD	Control	227
ENSG00000226936|B3GALT4	-0.119036200213323	0.572878184489573	AD	Control	227
ENSG00000232045|EHMT2	-0.0606402232700768	0.854678139005536	AD	Control	227
ENSG00000237186|AC092418.1	0.202899733371207	1.0	AD	Control	227
ENSG00000228760|BAG6	-0.258938738455869	0.0447135100799539	AD	Control	227
ENSG00000224791|KRT18P39	-0.848707430020692	1.0	AD	Control	227
ENSG00000232189|TMEM183AP1	-0.322046689439919	1.0	AD	Control	227
ENSG00000223965|ZNF587P1	0.107948160529314	0.648221174378377	AD	Control	227
ENSG00000227700|AC239809.2	0.108718903475064	0.258728026933811	AD	Control	227
ENSG00000234545|FAM133B	0.0743597513689556	0.0903022175628553	AD	Control	227
ENSG00000178162|FAR2P2	-0.0178617311192544	0.820795998264068	AD	Control	227
ENSG00000232853|LUZP4P1	-0.148331471257604	1.0	AD	Control	227
ENSG00000178234|GALNT11	-0.212132018403869	0.0082133692901016	AD	Control	227
ENSG00000229295|HLA-DPB1	0.336102115246451	0.713082960307505	AD	Control	227
