gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000214669|AL157702.1	-0.189673296458574	1.0	Control	AD	233
ENSG00000137225|CAPN11	-0.0911153571421699	1.0	Control	AD	233
ENSG00000214684|AC003045.1	-0.297686081719477	1.0	Control	AD	233
ENSG00000214686|IQCF6	-0.89520567766797	1.0	Control	AD	233
ENSG00000214688|C10orf105	0.840642265549152	0.0001631097992749	Control	AD	233
ENSG00000214694|ARHGEF33	-0.0625148769646735	0.411008881323621	Control	AD	233
ENSG00000119471|HSDL2	0.0050836839736297	0.963175007003943	Control	AD	233
ENSG00000214711|CAPN14	-0.0843848722510766	0.436154122373072	Control	AD	233
ENSG00000090238|YPEL3	0.22184882098587	0.0348397960833083	Control	AD	233
ENSG00000168061|SAC3D1	0.124373466329933	0.174616336318455	Control	AD	233
ENSG00000250462|LRRC37BP1	0.0675555150971072	0.102157786120342	Control	AD	233
ENSG00000214725|CDIPTOSP	-0.314146112782647	1.0	Control	AD	233
ENSG00000184743|ATL3	0.065545686031777	0.336472091577616	Control	AD	233
ENSG00000214727|RPL5P35	-0.33026447690553	1.0	Control	AD	233
ENSG00000214736|TOMM6	-0.0486914882638649	0.605559289997399	Control	AD	233
ENSG00000204839|MROH6	0.362238125797962	0.0442615118470247	Control	AD	233
ENSG00000213174|AC026316.1	-0.358218919643519	1.0	Control	AD	233
ENSG00000214745|AL391419.1	0.0818901191268678	1.0	Control	AD	233
ENSG00000214756|CSKMT	0.241536684738472	0.22287035600489	Control	AD	233
ENSG00000278476|AC009414.3	0.260814517248694	1.0	Control	AD	233
ENSG00000196782|MAML3	0.232962478479108	0.0223325413577747	Control	AD	233
ENSG00000137463|MGARP	-0.0158278468577389	0.913954784797366	Control	AD	233
ENSG00000215448|SRMP1	-1.00950395306851	1.0	Control	AD	233
ENSG00000141068|KSR1	0.228295415638871	0.0108395648714206	Control	AD	233
ENSG00000214782|MS4A18	-0.354613509040895	1.0	Control	AD	233
ENSG00000214787|MS4A4E	-0.132712713617623	0.557940448648169	Control	AD	233
ENSG00000172296|SPTLC3	0.140233656103234	0.154222769572458	Control	AD	233
ENSG00000145723|GIN1	-0.0840764089932802	0.205349347975596	Control	AD	233
ENSG00000214807|NPM1P31	-0.434804389776933	1.0	Control	AD	233
ENSG00000214810|CYCSP55	-0.255742122749689	1.0	Control	AD	233
ENSG00000214812|AL137792.1	-0.0260881335659975	1.0	Control	AD	233
ENSG00000214815|IMPDH1P3	-0.463348282294782	1.0	Control	AD	233
ENSG00000214819|CDRT15L2	-0.352949657524415	1.0	Control	AD	233
ENSG00000214825|EI24P3	-0.654086754579343	1.0	Control	AD	233
ENSG00000231286|HLA-DQB1	0.596725583512841	0.340589677507564	Control	AD	233
ENSG00000257267|ZNF271P	-0.0261198723579928	0.71638537412382	Control	AD	233
ENSG00000233209|HLA-DQB1	0.139987595474265	1.0	Control	AD	233
ENSG00000164096|C4orf3	0.0020253858128087	0.981322226987753	Control	AD	233
ENSG00000214842|RAD51AP2	-0.105738362605341	0.269202135416206	Control	AD	233
ENSG00000113356|POLR3G	-0.0071548836469911	0.930513138181197	Control	AD	233
ENSG00000214856|KRT16P1	-0.81811156682039	1.0	Control	AD	233
ENSG00000188517|COL25A1	-0.214029178812481	0.0783583781932635	Control	AD	233
ENSG00000214860|EVPLL	-0.595055053838228	1.0	Control	AD	233
ENSG00000091542|ALKBH5	0.102186017212357	0.11310201608662	Control	AD	233
ENSG00000214866|DCDC2C	-0.433633347591261	1.0	Control	AD	233
ENSG00000213569|AL390039.1	-0.151066714574231	1.0	Control	AD	233
ENSG00000214867|SRSF9P1	0.197967754777676	1.0	Control	AD	233
ENSG00000214872|SMTNL1	0.17145833876755	0.249999128911245	Control	AD	233
ENSG00000186487|MYT1L	0.0896427128239124	0.150100831577329	Control	AD	233
ENSG00000214875|MED28P1	-0.0980553493190987	1.0	Control	AD	233
ENSG00000183773|AIFM3	0.203466894173772	0.0974407462588129	Control	AD	233
ENSG00000214878|RPL5P31	0.145593680760854	1.0	Control	AD	233
ENSG00000214888|AL772337.1	-0.204274341903312	0.373615152508551	Control	AD	233
ENSG00000131885|KRT17P1	-0.319444714646069	0.0686628258671868	Control	AD	233
ENSG00000214925|AC234778.1	0.132530396743784	1.0	Control	AD	233
ENSG00000214930|KRT8P6	0.176137077936349	1.0	Control	AD	233
ENSG00000152591|DSPP	-0.10479414711496	1.0	Control	AD	233
ENSG00000214941|ZSWIM7	-0.0205454512876936	0.789360071696545	Control	AD	233
ENSG00000214943|GPR33	0.0064085744121601	1.0	Control	AD	233
ENSG00000205670|SMIM11A	-0.134851850962645	0.3771906026118	Control	AD	233
ENSG00000183808|RBM12B	0.0864092273962523	0.111366908797814	Control	AD	233
ENSG00000060749|QSER1	0.148631827500883	0.0213328828169099	Control	AD	233
ENSG00000214960|ISPD	0.0100568403301701	0.920818603448681	Control	AD	233
ENSG00000243927|MRPS6	0.214369737917261	0.0452185323369574	Control	AD	233
ENSG00000136267|DGKB	-0.202682905420489	0.0094551478952215	Control	AD	233
ENSG00000214961|FO393409.1	-0.269510712421611	1.0	Control	AD	233
ENSG00000092148|HECTD1	-0.0772211447626205	0.257670993038606	Control	AD	233
ENSG00000232848|AL034417.1	-0.163179947710904	1.0	Control	AD	233
ENSG00000177054|ZDHHC13	-0.169940379066614	0.047981058711956	Control	AD	233
ENSG00000214976|VDAC2P1	0.0176326550484296	0.913869308971424	Control	AD	233
ENSG00000214978|GSG1L2	-0.316014830077535	1.0	Control	AD	233
ENSG00000100445|SDR39U1	0.0416691021473874	0.508037875409275	Control	AD	233
ENSG00000103222|ABCC1	0.0456485620284176	0.754858589005548	Control	AD	233
ENSG00000214998|CCNB2P1	-0.118817967875765	0.42348850509378	Control	AD	233
ENSG00000215000|AL034403.1	-0.470144504201966	1.0	Control	AD	233
ENSG00000215002|RPL23AP59	-0.0985887844914125	1.0	Control	AD	233
ENSG00000215007|DNAJA1P3	-0.295865766454201	1.0	Control	AD	233
ENSG00000215009|ACSM4	0.0075171582198185	0.969781659018566	Control	AD	233
ENSG00000215018|COL28A1	0.0450105293487279	0.688380145673551	Control	AD	233
ENSG00000215021|PHB2	-0.0589224165893394	0.536114198857835	Control	AD	233
ENSG00000215016|RPL24P7	-0.0358536103895214	1.0	Control	AD	233
ENSG00000206240|HLA-DRB1	0.68087676119873	0.16487471126484	Control	AD	233
ENSG00000206560|ANKRD28	-0.184768345789409	0.027539808769019	Control	AD	233
ENSG00000215032|GNL3LP1	-0.238685030990771	0.342467506095431	Control	AD	233
ENSG00000215034|DSTNP4	-0.24735304289083	1.0	Control	AD	233
ENSG00000215035|FDPSP5	-0.201443071370987	1.0	Control	AD	233
ENSG00000215037|VENTXP2	-0.759059682155347	1.0	Control	AD	233
ENSG00000215048|HLA-DPB1	1.22078527146818	1.0	Control	AD	233
ENSG00000215043|GLULP6	-0.503328701505911	1.0	Control	AD	233
ENSG00000095015|MAP3K1	0.0640501835355018	0.24681523481749	Control	AD	233
ENSG00000204253|HNRNPCP2	-0.118406079676981	1.0	Control	AD	233
ENSG00000188089|PLA2G4E	-0.085158973900797	0.623675618432926	Control	AD	233
ENSG00000215077|BRD2	-0.0056368594580798	0.970824139834853	Control	AD	233
ENSG00000214760|RPL21P1	0.290161439646934	1.0	Control	AD	233
ENSG00000215065|DUSP8P4	-0.210928516371833	1.0	Control	AD	233
ENSG00000237517|DGCR5	-0.034795921497532	0.657555461965811	Control	AD	233
ENSG00000213104|NPM1P46	0.63182738178494	1.0	Control	AD	233
ENSG00000171495|MROH2B	-0.55006366081222	1.0	Control	AD	233
ENSG00000215094|AL583835.1	0.184676060547102	1.0	Control	AD	233
ENSG00000215097|DUSP8P3	-0.167959860563608	1.0	Control	AD	233
ENSG00000171199|OPRPN	-0.788737124459219	1.0	Control	AD	233
ENSG00000215102|TERF1P4	-0.535477032672351	1.0	Control	AD	233
ENSG00000278530|CHMP1B2P	-0.102545128661529	0.213508359460061	Control	AD	233
ENSG00000157927|RADIL	0.35897080307379	0.0229449207074668	Control	AD	233
ENSG00000215105|TTC3P1	-0.0747295612181103	0.335847935189038	Control	AD	233
ENSG00000215114|UBXN2B	0.0305157688703206	0.61324016549808	Control	AD	233
ENSG00000089486|CDIP1	0.417028201227798	0.0275519649035297	Control	AD	233
ENSG00000161929|SCIMP	0.135429314581424	0.118387617519664	Control	AD	233
ENSG00000180626|ZNF594	-0.0140097032889297	0.865278725280857	Control	AD	233
ENSG00000185739|SRL	0.0702212071061733	0.510243070761898	Control	AD	233
ENSG00000206203|TSSK2	0.683548901749863	1.0	Control	AD	233
ENSG00000008513|ST3GAL1	0.0997160455051854	0.066558572655231	Control	AD	233
ENSG00000215131|C16orf90	0.14350550599459	1.0	Control	AD	233
ENSG00000242038|EGFL8	0.391375152209002	0.0317742258531592	Control	AD	233
ENSG00000185940|KRTAP5-5	-0.0498145818610228	1.0	Control	AD	233
ENSG00000215148|PRSS41	-0.722943717540125	1.0	Control	AD	233
ENSG00000241598|KRTAP5-4	-0.0928590036839844	1.0	Control	AD	233
ENSG00000196224|KRTAP5-3	-0.53872774964515	1.0	Control	AD	233
ENSG00000225293|ABCD1P4	-1.07612369939758	1.0	Control	AD	233
ENSG00000215154|AC141586.1	0.213242087604902	0.0582213951798116	Control	AD	233
ENSG00000180071|ANKRD18A	0.179773904498306	0.167918422004858	Control	AD	233
ENSG00000248583|AC119751.3	-0.10108760033497	0.672651497990141	Control	AD	233
ENSG00000215177|IGLV8OR8-1	-0.391102800779237	1.0	Control	AD	233
ENSG00000215184|RPS12P16	0.235379394085438	1.0	Control	AD	233
ENSG00000230044|AC110754.1	0.134714089656739	1.0	Control	AD	233
ENSG00000215187|FAM166B	-0.0688285206706541	1.0	Control	AD	233
ENSG00000206310|C6orf10	0.687623612525612	1.0	Control	AD	233
ENSG00000215190|LINC00680	-0.0655159285386654	0.321145711050712	Control	AD	233
ENSG00000215199|YWHAZP6	-0.27486367145792	1.0	Control	AD	233
ENSG00000215203|GRXCR1	-0.678909811999481	1.0	Control	AD	233
ENSG00000168913|ENHO	-0.261585829828072	0.0032159718698943	Control	AD	233
ENSG00000073614|KDM5A	0.0211379512134733	0.684540567257248	Control	AD	233
ENSG00000067900|ROCK1	0.108239993242527	0.0840243309245237	Control	AD	233
ENSG00000142089|IFITM3	0.544518661821672	0.0220669999032877	Control	AD	233
ENSG00000215217|C5orf49	0.040930932855526	0.608903553328332	Control	AD	233
ENSG00000185201|IFITM2	0.492934829406187	0.0302456583248453	Control	AD	233
ENSG00000215218|UBE2QL1	0.041265600669067	0.720057882276689	Control	AD	233
ENSG00000157796|WDR19	-0.0035813019694034	0.965289977624325	Control	AD	233
ENSG00000215221|UBA52P6	0.5433470654021	1.0	Control	AD	233
ENSG00000215262|KCNU1	-0.989698965486272	1.0	Control	AD	233
ENSG00000182816|KRTAP13-2	-0.850250412167705	1.0	Control	AD	233
ENSG00000215263|AC025750.1	-0.229503046406771	1.0	Control	AD	233
ENSG00000156284|CLDN8	-0.757450108986505	1.0	Control	AD	233
ENSG00000215277|RNF212B	0.169587815752809	1.0	Control	AD	233
ENSG00000215284|AL512633.1	-0.0229673937497013	1.0	Control	AD	233
ENSG00000174007|CEP19	-0.0146412468665379	0.878574712062489	Control	AD	233
ENSG00000103148|NPRL3	0.298355280298586	0.0079396881638018	Control	AD	233
ENSG00000215301|DDX3X	0.0935734327545089	0.126402254273099	Control	AD	233
ENSG00000215302|AC127502.1	0.0275478928818386	0.875024287662547	Control	AD	233
ENSG00000232196|MTRNR2L4	0.251578964372253	0.0379574459475755	Control	AD	233
ENSG00000241253|CFB	0.0919127522331607	1.0	Control	AD	233
ENSG00000100888|CHD8	0.0307094047072344	0.300336854427316	Control	AD	233
ENSG00000189023|MAGEB16	0.0124146118383305	1.0	Control	AD	233
ENSG00000215310|AL050305.1	-0.13805982098743	0.390043735946531	Control	AD	233
ENSG00000182798|MAGEB17	-0.0151889651537081	1.0	Control	AD	233
ENSG00000215317|THUMPD1P1	-1.01487798267431	1.0	Control	AD	233
ENSG00000215319|EIF5P1	0.493140050111314	1.0	Control	AD	233
ENSG00000214417|KRT18P13	-0.733152478361748	1.0	Control	AD	233
ENSG00000250305|TRMT9B	-0.169875979840098	0.012295681299661	Control	AD	233
ENSG00000215223|CYP51A1P3	0.0657468023889146	0.688373429932568	Control	AD	233
ENSG00000215343|ZNF705D	-0.471085478552449	1.0	Control	AD	233
ENSG00000232948|DEFB130A	0.555402533896944	1.0	Control	AD	233
ENSG00000215349|MRPL3P1	-0.59873054795755	1.0	Control	AD	233
ENSG00000198033|TUBA3C	-0.447309080244661	1.0	Control	AD	233
ENSG00000215353|C1QBPP1	-1.34903899933566	1.0	Control	AD	233
ENSG00000215356|ZNF705B	0.14709728427937	1.0	Control	AD	233
ENSG00000215357|HSPD1P8	-0.0782954899203234	1.0	Control	AD	233
ENSG00000215371|DEFB108C	0.182677313829642	1.0	Control	AD	233
ENSG00000215372|ZNF705G	-0.573023507797184	1.0	Control	AD	233
ENSG00000215375|MYL5	-0.0207855380908071	0.881745795481203	Control	AD	233
ENSG00000283900|TPTEP2-CSNK1E	0.146897710204082	0.503470119022	Control	AD	233
ENSG00000275336|AL355493.3	0.132792215774676	1.0	Control	AD	233
ENSG00000215399|HMGB3P7	0.069647976468674	0.650202815022842	Control	AD	233
ENSG00000158270|COLEC12	0.182333562721361	0.0483308335689094	Control	AD	233
ENSG00000160305|DIP2A	0.0576838726535198	0.249254870558023	Control	AD	233
ENSG00000215414|PSMA6P1	-0.697218325030014	0.363554881520268	Control	AD	233
ENSG00000215418|PEX12P1	-0.994595566099071	1.0	Control	AD	233
ENSG00000184564|SLITRK6	-0.174696387881916	1.0	Control	AD	233
ENSG00000198832|SELENOM	-0.0255970817434118	0.814779095674745	Control	AD	233
ENSG00000274052|OR7E156P	0.0857190486042231	0.366556848368136	Control	AD	233
ENSG00000183570|PCBP3	0.0584714201877871	0.383212538332586	Control	AD	233
ENSG00000219926|OR7E104P	0.0904556601953002	0.426905410101232	Control	AD	233
ENSG00000206449|MICB	0.0630676452159174	1.0	Control	AD	233
ENSG00000183214|MICA	-0.0399377007432411	0.875092923135642	Control	AD	233
ENSG00000215441|CTAGE12P	-0.288457642281294	1.0	Control	AD	233
ENSG00000234114|CCHCR1	0.294360250296183	0.411404747988727	Control	AD	233
ENSG00000215444|AL138807.1	0.15152709666965	1.0	Control	AD	233
ENSG00000167037|SGSM1	0.0099001883988992	0.905595216161147	Control	AD	233
ENSG00000215450|AL022342.1	0.0027573525295944	1.0	Control	AD	233
ENSG00000189169|KRTAP10-12	-0.311706110788949	1.0	Control	AD	233
ENSG00000188155|KRTAP10-6	-0.0795799719740732	1.0	Control	AD	233
ENSG00000215452|ZNF663P	0.378431855955885	0.0295452817035517	Control	AD	233
ENSG00000241123|KRTAP10-5	-0.539432326672395	1.0	Control	AD	233
ENSG00000215454|KRTAP10-4	-0.425331796382226	1.0	Control	AD	233
ENSG00000215455|KRTAP10-1	-0.475362383738371	1.0	Control	AD	233
ENSG00000141639|MAPK4	0.175503834826763	0.0685858644160876	Control	AD	233
ENSG00000253309|SERPINE3	-0.0721991453696539	0.666849527570276	Control	AD	233
ENSG00000186047|DLEU7	-0.226391199724317	0.0378222388115733	Control	AD	233
ENSG00000215474|SKOR2	-0.762210318922388	1.0	Control	AD	233
ENSG00000215475|SIAH3	0.0655311448606824	0.335247148464148	Control	AD	233
ENSG00000215477|RCN1P1	-0.279150225441963	1.0	Control	AD	233
ENSG00000215478|CES5AP1	-0.182578167666432	1.0	Control	AD	233
ENSG00000139656|SMIM2	-0.213641151601178	1.0	Control	AD	233
ENSG00000177398|UMODL1	-0.0666396799709935	0.674988091209291	Control	AD	233
ENSG00000227019|OR7E101P	0.0167707470937221	1.0	Control	AD	233
ENSG00000215482|CALM2P3	0.242382104148709	1.0	Control	AD	233
ENSG00000171587|DSCAM	0.0114231639947317	0.890532959251415	Control	AD	233
ENSG00000215507|RBMY2DP	-0.293284543088251	1.0	Control	AD	233
ENSG00000215522|DDR1	0.3357722928041	0.180711497337102	Control	AD	233
ENSG00000159256|MORC3	-0.0245752911278822	0.6715331847187	Control	AD	233
ENSG00000215515|IFIT1P1	0.143041204517813	1.0	Control	AD	233
ENSG00000215529|EFCAB8	-0.525716594452207	1.0	Control	AD	233
ENSG00000215545|DEFB116	0.0940571912567899	1.0	Control	AD	233
ENSG00000215546|DKKL1P1	-0.833730763533386	1.0	Control	AD	233
ENSG00000215547|DEFB115	-0.305432478473384	1.0	Control	AD	233
ENSG00000185272|RBM11	-0.273018298548047	0.0517604894691619	Control	AD	233
ENSG00000224657|RBMY2BP	-0.519731287386178	1.0	Control	AD	233
ENSG00000215562|CNN2P7	-0.702578870942012	1.0	Control	AD	233
ENSG00000215568|GAB4	-0.207972829969855	1.0	Control	AD	233
ENSG00000215571|GRK6P1	-0.0074157021350267	0.971245038131984	Control	AD	233
ENSG00000215572|ESRRAP1	-0.526051816067199	1.0	Control	AD	233
ENSG00000215580|BCORP1	0.115537297135179	0.247603498217996	Control	AD	233
ENSG00000188959|C9orf152	-0.138890456680115	1.0	Control	AD	233
ENSG00000215586|AL031679.1	-0.124750705094178	1.0	Control	AD	233
ENSG00000215589|KANK1P1	-0.275577048658294	1.0	Control	AD	233
ENSG00000215595|C20orf202	-0.120355241976072	1.0	Control	AD	233
ENSG00000179023|KLHDC7A	-0.18844359492977	1.0	Control	AD	233
ENSG00000230413|HLA-G	-0.231753967160839	1.0	Control	AD	233
ENSG00000232641|MOG	-0.316369802981868	0.650080983075795	Control	AD	233
ENSG00000215612|HMX1	-0.169919103480486	1.0	Control	AD	233
ENSG00000226210|WASH8P	0.120052336085473	0.469662984741102	Control	AD	233
ENSG00000215641|TRIM27	-0.0783681730769812	0.74470137287652	Control	AD	233
ENSG00000215644|GCGR	0.166236884535982	1.0	Control	AD	233
ENSG00000174992|ZG16	0.0597855252888116	0.621197058339475	Control	AD	233
ENSG00000274847|MAFIP	0.192417010933639	0.420249476715162	Control	AD	233
ENSG00000185122|HSF1	0.272172065238948	0.0359049270311871	Control	AD	233
ENSG00000259848|AC097374.1	0.0830099962304836	0.616771471771045	Control	AD	233
ENSG00000241067|RPL17P40	0.105644317890038	1.0	Control	AD	233
ENSG00000215720|AL035405.1	0.252712813023772	1.0	Control	AD	233
ENSG00000221978|CCNL2	0.014081802421328	0.850495674777335	Control	AD	233
ENSG00000215734|MRPL20P1	-0.0262913707341855	1.0	Control	AD	233
ENSG00000215760|TAF9BP2	0.0667811540942242	1.0	Control	AD	233
ENSG00000215784|FAM72D	-0.0782348884367179	0.757979350934088	Control	AD	233
ENSG00000009724|MASP2	0.0070832211017649	0.934548905265736	Control	AD	233
ENSG00000215785|CFL1P6	-0.0851519525993825	1.0	Control	AD	233
ENSG00000251503|CENPS-CORT	-0.26975761245862	0.138530539097204	Control	AD	233
ENSG00000197241|SLC2A7	-0.695601247205877	1.0	Control	AD	233
ENSG00000215795|AL390728.2	-0.1303107133002	0.443273184798215	Control	AD	233
ENSG00000215800|RSL24D1P4	-0.204259038505735	1.0	Control	AD	233
ENSG00000215802|RFKP1	0.0420654372089115	0.810461346238851	Control	AD	233
ENSG00000215805|AL356361.1	-0.284014448319986	1.0	Control	AD	233
ENSG00000274879|AC009804.1	-0.369542778554717	1.0	Control	AD	233
ENSG00000215833|QRSL1P1	-0.248115542550914	1.0	Control	AD	233
ENSG00000215835|AL596087.1	-0.12826956190416	1.0	Control	AD	233
ENSG00000215838|AL451074.1	0.0725313320072745	0.579950614174834	Control	AD	233
ENSG00000215840|AL592295.1	-0.0750812383552239	1.0	Control	AD	233
ENSG00000213244|HIST2H3DP1	-0.0290635826153296	0.837995679564205	Control	AD	233
ENSG00000215859|PDZK1P1	-0.122134378024175	0.215576128928541	Control	AD	233
ENSG00000215869|AC092506.1	-0.10775319005178	0.553149200312928	Control	AD	233
ENSG00000215871|AC104457.1	-0.687382164697266	1.0	Control	AD	233
ENSG00000215873|FEN1P1	0.276697073713476	1.0	Control	AD	233
ENSG00000215874|CAPNS1P1	-0.20342717894355	1.0	Control	AD	233
ENSG00000215878|MARCKSL1P2	0.0409206450931719	0.682725127080401	Control	AD	233
ENSG00000162601|MYSM1	-0.0460189406339858	0.48988330351839	Control	AD	233
ENSG00000182183|SHISAL2A	-0.0119869566404292	0.94401966661936	Control	AD	233
ENSG00000242267|SKINT1L	0.299701030412849	0.0338931801132138	Control	AD	233
ENSG00000132763|MMACHC	0.0732741384808903	0.183245724967674	Control	AD	233
ENSG00000215893|RPL23AP17	0.1593862348651	1.0	Control	AD	233
ENSG00000215899|AC209007.1	-0.85316665094555	1.0	Control	AD	233
ENSG00000179571|NBPF17P	-0.234452934311988	1.0	Control	AD	233
ENSG00000055070|SZRD1	0.352960195902852	0.0149026154446749	Control	AD	233
ENSG00000215909|BRWD1P1	-0.207867749843906	1.0	Control	AD	233
ENSG00000215912|TTC34	0.218392906920785	0.193256131210113	Control	AD	233
ENSG00000136297|MMD2	0.298665612559594	0.116572093580967	Control	AD	233
ENSG00000162994|CLHC1	-0.0177762038490316	0.837626089200872	Control	AD	233
ENSG00000106541|AGR2	-0.593598643840953	1.0	Control	AD	233
ENSG00000220749|RPL21P28	0.441794426104667	1.0	Control	AD	233
ENSG00000226790|HNRNPA3P1	-0.791737402981531	1.0	Control	AD	233
ENSG00000218748|DBIP1	-0.0865222173449738	1.0	Control	AD	233
ENSG00000099957|P2RX6	-0.0078891081751732	0.939236715257817	Control	AD	233
ENSG00000220130|AL079342.1	-0.685114199978183	1.0	Control	AD	233
ENSG00000219681|AL590084.2	-0.266577250520892	1.0	Control	AD	233
ENSG00000216867|RPL22P12	-0.0732257345611197	1.0	Control	AD	233
ENSG00000219297|MRPL42P3	-0.0223886217422844	1.0	Control	AD	233
ENSG00000220494|YAP1P1	0.0536481786312172	1.0	Control	AD	233
ENSG00000220113|MTCYBP4	-0.0223863364157117	1.0	Control	AD	233
ENSG00000157833|GAREM2	0.299142796804092	0.0792359993789479	Control	AD	233
ENSG00000217289|AC079776.1	-0.371773740031678	1.0	Control	AD	233
ENSG00000219928|AL161787.1	-0.00030181573548	1.0	Control	AD	233
ENSG00000167077|MEI1	0.0861618657617866	0.248410052240001	Control	AD	233
ENSG00000217686|NUS1P4	-1.22154734751019	1.0	Control	AD	233
ENSG00000217566|TDGF1P4	-0.258951065295706	1.0	Control	AD	233
ENSG00000082898|XPO1	0.0332079567413032	0.645108698859067	Control	AD	233
ENSG00000218475|ACTG1P18	-0.115500848789977	0.35007561937486	Control	AD	233
ENSG00000218418|AL591135.1	-0.113945144748712	0.440980084688203	Control	AD	233
